snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
547,2735.0,ue_002,14.706267786212397,15.944148519216984,26.96660145733823
547,2735.0,ue_003,22.21312790151517,15.607060990587932,35.44259459261774
547,2735.0,ue_004,12.552218541648223,27.670665963783918,38.97469267583758
547,2735.0,ue_005,23.249740406898987,25.14118196352601,31.13571820577223
547,2735.0,ue_006,-99.05127739591245,-39.00829203680188,-26.940725600993154
547,2735.0,ue_007,23.171201965399433,49.53447643833229,53.083839536428954
547,2735.0,ue_008,-9.882287948082345,36.3748702889436,50.303064741390656
547,2735.0,ue_009,-99.05127927591448,-39.02747893424259,-26.94227106391258
548,2740.0,ue_000,23.208436668687696,24.25508750105714,37.48035752797563
548,2740.0,ue_001,-40.704724090963126,26.241704823928387,52.265080478936845
548,2740.0,ue_002,24.32894119395357,15.588978756888348,27.217831866537434
548,2740.0,ue_003,25.241216526056746,13.448730441639379,25.51583055640961
548,2740.0,ue_004,12.960238426230951,30.298533532998473,38.30675830027888
548,2740.0,ue_005,22.338680764991228,27.460670283732153,30.29908795293141
548,2740.0,ue_006,31.862520824388994,8.245789305891702,24.665339447719404
548,2740.0,ue_007,23.07881026232827,49.64790002592026,52.88490051772014
548,2740.0,ue_008,-10.337050545527786,41.47169532901688,47.33969181140501
548,2740.0,ue_009,37.7527041866762,10.773271160533502,30.698025638386802
549,2745.0,ue_000,24.47569896101347,19.25305935190895,32.96364147245011
549,2745.0,ue_001,-41.49167824696592,24.509723433375356,50.821309648878874
549,2745.0,ue_002,24.71536766336126,15.91183318330469,25.238767520596927
549,2745.0,ue_003,16.489930740521576,-3.286463364135833,15.961698669946502
549,2745.0,ue_004,13.245490395118455,29.936409766020894,38.39272484060487
549,2745.0,ue_005,20.60129910913341,25.81059836502583,30.116145820299135
549,2745.0,ue_006,16.490766467574417,-1.4946735216951228,15.517182106341977
549,2745.0,ue_007,22.829732439042033,46.190311208990906,53.584903761841915
549,2745.0,ue_008,-11.515187105442868,42.54853129649791,49.27029662989155
549,2745.0,ue_009,27.738465287989076,-0.9544697373732778,24.02104266765462
550,2750.0,ue_000,17.885648205354347,14.355349174380649,32.00261771834004
550,2750.0,ue_001,-44.712329875644826,19.72388097899963,61.568489445835
550,2750.0,ue_002,21.29927601317572,29.006666778262016,27.479521668792138
550,2750.0,ue_003,19.831872030276273,2.3222453030671475,11.293731566473086
550,2750.0,ue_004,18.37532742302001,29.250153195068513,43.81954008369172
550,2750.0,ue_005,18.9552810189913,25.224030921117123,35.802887388435785
550,2750.0,ue_006,19.67760029996395,7.839561346221997,25.43328001110257
550,2750.0,ue_007,23.33693844988332,42.49610382976585,51.1361151129949
550,2750.0,ue_008,-7.156131428205751,44.590095979326314,50.794444695309565
550,2750.0,ue_009,15.905751936439927,4.0389718072556064,10.86377373649217
551,2755.0,ue_000,13.67554353860327,15.762450965105874,29.4627180991027
551,2755.0,ue_001,-39.84121861234261,18.74890401924648,52.40085225325601
551,2755.0,ue_002,10.39376556744481,12.27551758595081,34.035403482207556
551,2755.0,ue_003,27.363328310204196,6.873973889700581,25.883781578405628
551,2755.0,ue_004,18.91875286687154,32.31404974372436,10.028145238428298
551,2755.0,ue_005,20.98574536033196,13.83311380610449,36.180679399882536
551,2755.0,ue_006,28.961050599789566,9.211774115467412,35.57581998596489
551,2755.0,ue_007,23.985130486190727,42.30480811578434,51.42033814151131
551,2755.0,ue_008,-11.029262809101102,47.78793705711582,47.96629056021434
551,2755.0,ue_009,23.00141748829132,4.4789287300938465,26.051798483799843
552,2760.0,ue_000,21.29452069422662,10.427366616265308,29.720909496465286
552,2760.0,ue_001,-40.463226668895864,20.48468441206864,54.73451202727083
552,2760.0,ue_002,17.566102934548194,31.174306741398258,36.117904674140526
552,2760.0,ue_003,14.027931332798092,21.73083933903022,35.408681441747
552,2760.0,ue_004,19.877827537705283,33.60610154836781,4.465447790111702
552,2760.0,ue_005,14.517419828498866,21.59239000739074,28.46536258035293
552,2760.0,ue_006,32.35612106648272,11.23892371632194,32.31576453052525
552,2760.0,ue_007,20.09424522807312,42.67604817884954,54.32147453957917
552,2760.0,ue_008,-13.91125609863845,46.03597486154817,49.832049709665625
552,2760.0,ue_009,29.30929055535009,12.373644067367653,31.403325305467398
553,2765.0,ue_000,18.943790733933046,21.497831178691882,29.673830548341837
553,2765.0,ue_001,-39.38984314109113,20.484659985245095,54.73098547968242
553,2765.0,ue_002,14.617530463402604,17.454000224018813,36.001407854102496
553,2765.0,ue_003,17.799739067501395,32.80994815100606,33.24240435136885
553,2765.0,ue_004,16.443014023328637,44.60928108208205,8.455562170992259
553,2765.0,ue_005,19.828184735928858,18.961883750257183,32.60000555925048
553,2765.0,ue_006,37.40871623052452,11.483615056632107,28.982278268875703
553,2765.0,ue_007,13.255756713703207,40.984471629622504,46.565316173410835
553,2765.0,ue_008,-20.66749808253803,42.69690304598244,43.72408130965173
553,2765.0,ue_009,32.875006814680916,14.89842312989055,29.18766667189526
554,2770.0,ue_000,16.41200896368631,19.962922482725837,30.4535998339743
554,2770.0,ue_001,-42.8090569865373,20.484642966821674,54.710876762053424
554,2770.0,ue_002,13.8574987551482,15.079587454311996,34.66256259746245
554,2770.0,ue_003,20.441554003571408,12.590854086055598,36.15550313096585
554,2770.0,ue_004,24.207264825543355,43.47518626162057,9.141480480535542
554,2770.0,ue_005,8.419739436493426,14.140851988736408,31.247850782521127
554,2770.0,ue_006,29.4281798046033,13.673194984434236,22.977170646605888
554,2770.0,ue_007,24.75952522416765,29.58366824202539,41.197652362055315
554,2770.0,ue_008,-2.185141705227362,26.793429555137877,40.90091447724199
554,2770.0,ue_009,36.40402156913387,9.526018493649536,22.555085905108044
555,2775.0,ue_000,16.43224625267718,15.726973716738406,30.81290007426128
555,2775.0,ue_001,-42.83031945156008,21.475675975400364,57.84136265012811
555,2775.0,ue_002,14.788910744825534,11.620440882281615,29.292378095978716
555,2775.0,ue_003,20.183318998588355,12.623459437407016,35.93049057007456
555,2775.0,ue_004,25.196692982363672,41.50791371129209,5.515515890244766
555,2775.0,ue_005,7.7147823653215255,30.81275956287285,27.99110232719808
555,2775.0,ue_006,28.6844754612869,15.07159171137825,22.28962717038226
555,2775.0,ue_007,27.160927957611047,27.303769373773005,34.526586952504495
555,2775.0,ue_008,6.484565037148613,25.75288712135016,33.68371517026667
555,2775.0,ue_009,35.342306537468446,10.042759889547511,22.151249859981505
556,2780.0,ue_000,14.36494537128649,15.657997322067697,33.662330282915
556,2780.0,ue_001,-41.712386995155725,21.29394256300945,57.50775685573886
556,2780.0,ue_002,14.216698925697235,11.56749325408854,27.12856275296553
556,2780.0,ue_003,19.906573601812525,12.082428240517686,32.414482096517496
556,2780.0,ue_004,18.114201937028014,41.22890082909627,-3.8997063387313675
556,2780.0,ue_005,6.938844074833516,30.6718352316742,26.945672359185888
556,2780.0,ue_006,28.578495845352208,15.589191411551122,27.302086133982787
556,2780.0,ue_007,6.8197538875444295,28.012623372000654,37.91219588972757
556,2780.0,ue_008,6.292800988086244,26.93404959969069,35.66262806274392
556,2780.0,ue_009,36.05080559059355,10.101057299768211,26.855198456768342
557,2785.0,ue_000,17.98636822581248,22.06794273521309,31.342776156171283
557,2785.0,ue_001,-39.278097333556076,20.34796634600889,54.70709297588175
557,2785.0,ue_002,9.618041405339403,23.931059627167595,29.134593176484827
557,2785.0,ue_003,28.24325478773813,37.90754124960329,27.056763796140366
557,2785.0,ue_004,18.08677106707031,35.89976597046945,-4.105395095077186
557,2785.0,ue_005,6.665015056489409,30.129843707366128,35.85939075813114
557,2785.0,ue_006,31.838801058860035,17.17844375210305,20.385814856632038
557,2785.0,ue_007,8.963267208312688,23.08006775667514,37.83892106622096
557,2785.0,ue_008,9.95260775230462,24.19001422544772,38.91557605994841
557,2785.0,ue_009,34.17071061115239,18.442591121214292,20.483282909190756
558,2790.0,ue_000,15.726340847412807,15.592898525123303,30.186379890150768
558,2790.0,ue_001,-41.286381631538845,19.882560216482975,56.63080526589852
558,2790.0,ue_002,5.681723382346981,11.290153043960668,30.21507820402544
558,2790.0,ue_003,29.426264194482044,36.174382065168736,28.767909408268824
558,2790.0,ue_004,23.22148205320591,29.45059112985585,-13.192830090430261
558,2790.0,ue_005,2.571748470855633,29.493432949543042,33.940378911925144
558,2790.0,ue_006,38.53362536864629,18.706665875957864,38.04778500900527
558,2790.0,ue_007,7.960203926530351,25.263633039368347,41.138375792224934
558,2790.0,ue_008,27.8926834367602,26.78145854019897,40.633262549181225
558,2790.0,ue_009,36.193064374618025,19.481746556775295,23.43843562024147
559,2795.0,ue_000,12.378039150775928,19.20003893536895,30.483465290138728
559,2795.0,ue_001,-41.52122180176397,24.120239968945803,54.30832017097207
559,2795.0,ue_002,5.280094080233436,15.539055189205975,31.300152416068453
559,2795.0,ue_003,34.02123442753981,25.00011900389184,31.868850455098002
559,2795.0,ue_004,23.60083339012316,13.361026355393763,-12.826879222013396
559,2795.0,ue_005,1.675739665351641,22.6827854784647,34.19584646381376
559,2795.0,ue_006,43.24525126841104,7.759450379603791,38.107472682263
559,2795.0,ue_007,3.9504674183654096,33.061643142432715,47.61853683949634
559,2795.0,ue_008,4.782241747643848,30.640419060716955,42.16826467905963
559,2795.0,ue_009,32.05745019786484,5.974427881763762,25.823906755510144
560,2800.0,ue_000,12.20436659198912,21.419181325929337,30.39547681184102
560,2800.0,ue_001,-39.6252200174963,18.17325087989308,52.55758342699658
560,2800.0,ue_002,5.708687603501465,18.0719931361544,31.217907736994988
560,2800.0,ue_003,34.315364655569375,22.589530444445053,28.64457433240592
560,2800.0,ue_004,22.81278762117517,-14.545329858539958,-13.264562358935912
560,2800.0,ue_005,1.768343153276957,20.105338942032528,34.13097361302269
560,2800.0,ue_006,43.0328421936311,19.891361485587716,37.21035122220076
560,2800.0,ue_007,9.91539011625412,37.81413971757605,53.28895024076719
560,2800.0,ue_008,11.694578037624733,29.943012561773873,42.17312698496711
560,2800.0,ue_009,30.864980918278047,16.619342684273782,27.758995408843532
561,2805.0,ue_000,13.136132997494565,19.185572421652846,30.161115654773866
561,2805.0,ue_001,-39.85153663396194,18.46693107730064,52.2865032890128
561,2805.0,ue_002,3.168249733376381,14.003883645059156,30.936332102520048
561,2805.0,ue_003,34.226856819126176,38.33005652781107,29.62481666915968
561,2805.0,ue_004,24.137836774914206,-31.81760916897523,-4.547685331348425
561,2805.0,ue_005,0.4075966441540684,25.75951643575426,33.81309979331479
561,2805.0,ue_006,42.98441839370014,22.85165261782966,39.15309251713396
561,2805.0,ue_007,12.880645691142725,41.93945918509911,56.55391936611262
561,2805.0,ue_008,15.388304531709329,32.23449353377319,43.28479764181922
561,2805.0,ue_009,32.7435133662038,17.346720113775458,28.219486457337336
562,2810.0,ue_000,23.014911343949347,16.983351798538607,30.56366679535653
562,2810.0,ue_001,-38.574470231176306,18.57800645044854,52.28118412316073
562,2810.0,ue_002,1.5694127342361606,18.083207802674647,18.012898158855812
562,2810.0,ue_003,34.431619595597674,38.97865357260293,27.303119500345975
562,2810.0,ue_004,-120.0,-33.53366351517826,-11.602816118055689
562,2810.0,ue_005,0.6303515491329904,24.268072391786472,17.99348774702271
562,2810.0,ue_006,44.68961438365895,22.35843194506259,39.745532971068236
562,2810.0,ue_007,15.38882984226646,43.1455202136797,48.93779691183504
562,2810.0,ue_008,16.94492988874302,36.54020727461067,42.142584176069924
562,2810.0,ue_009,35.72337625841077,17.55636748336825,25.350736870086912
563,2815.0,ue_000,17.732588296008757,14.661121867547674,30.248515163227832
563,2815.0,ue_001,-40.178773108494966,18.56641219569511,52.28675694309316
563,2815.0,ue_002,3.306216223784784,17.935348842659938,24.476091502395096
563,2815.0,ue_003,33.83630811457901,38.6109550550171,28.27666948623458
563,2815.0,ue_004,-120.0,-34.59176115171978,-12.142095456392214
563,2815.0,ue_005,5.301216049059616,19.083651247163008,28.32394361173314
563,2815.0,ue_006,28.204493264369916,18.98028483900959,29.298920713498884
563,2815.0,ue_007,24.417393887741273,42.275705686458586,51.00516516904884
563,2815.0,ue_008,33.00338906355924,28.185824483743712,40.90285910495852
563,2815.0,ue_009,33.635308069655615,13.546192458496527,38.750482818975335
564,2820.0,ue_000,11.063511847432167,16.41930607902643,28.69155129903035
564,2820.0,ue_001,-41.70196559988537,22.110921522754413,49.757393210511594
564,2820.0,ue_002,3.434223613823821,21.531767193180396,27.57475972380391
564,2820.0,ue_003,32.62029305109752,24.338320387459532,27.84549999769912
564,2820.0,ue_004,-120.0,-35.60869132019351,-10.733154044086922
564,2820.0,ue_005,11.573399671764221,30.392614957643453,28.922195403378502
564,2820.0,ue_006,33.3692073733955,20.169820190045897,26.370178841274743
564,2820.0,ue_007,25.536191463502096,42.08696646724408,49.5802446552484
564,2820.0,ue_008,34.82896384498153,26.078514308316095,38.05241353877537
564,2820.0,ue_009,28.141957724476597,12.94767707267097,38.44026070127413
565,2825.0,ue_000,4.989686713529055,17.6267373047784,31.584003046508396
565,2825.0,ue_001,-39.96166644314458,25.841589463823716,51.402981013173495
565,2825.0,ue_002,0.9492921872067177,18.822617892803674,37.54852306360587
565,2825.0,ue_003,23.577090448570324,29.357655825962592,25.68340285337429
565,2825.0,ue_004,-120.0,-36.24446681140901,-10.148165497806199
565,2825.0,ue_005,10.874281048744978,28.98191500951927,35.38062088377116
565,2825.0,ue_006,39.22886757673992,20.984042637788725,25.468777963805795
565,2825.0,ue_007,27.403192620262416,41.787506591252146,47.127912710448186
565,2825.0,ue_008,37.2029566459062,24.816744153745184,35.32202832576117
565,2825.0,ue_009,26.06330010656722,14.456256926266722,39.21487043013628
566,2830.0,ue_000,8.498190541279536,10.628503430616053,40.875187789596666
566,2830.0,ue_001,-41.15349761273105,25.645175656180854,52.189950364142504
566,2830.0,ue_002,6.511662518492907,17.55022280757105,35.87037956112653
566,2830.0,ue_003,38.36124569659646,21.37667790752412,26.901415892995434
566,2830.0,ue_004,-120.0,-35.76350690501269,-13.682882945270968
566,2830.0,ue_005,16.52467876040913,30.86724304249753,38.376792032968325
566,2830.0,ue_006,31.170919565709177,25.195941051382114,23.503346445450113
566,2830.0,ue_007,26.635647312353385,43.621817478478434,48.8882838029783
566,2830.0,ue_008,37.30426951198726,24.870483915081913,31.833504514864988
566,2830.0,ue_009,29.589458053299328,19.28635153069207,38.65061895799749
567,2835.0,ue_000,18.596657945790774,10.33620044264472,39.97302116856189
567,2835.0,ue_001,-40.528709755365924,24.340304858223103,49.26880703363948
567,2835.0,ue_002,14.978581968619105,17.23633853939582,34.559551462678996
567,2835.0,ue_003,34.324883812949864,21.44148970870078,26.961232857633423
567,2835.0,ue_004,-120.0,-34.93122474426529,-15.241557797118897
567,2835.0,ue_005,16.852054325654386,30.851938639660254,38.38148154271022
567,2835.0,ue_006,25.55195012589664,24.725491493724313,23.439219734231603
567,2835.0,ue_007,29.66468798588332,40.48849761831168,48.05705425179863
567,2835.0,ue_008,37.242249628926515,25.14595863833128,31.822748039727333
567,2835.0,ue_009,39.57727900158876,22.237282083031946,38.81693897900781
568,2840.0,ue_000,11.147197578679561,10.621949193428586,40.43770935152851
568,2840.0,ue_001,-27.974690837386348,21.90609060441007,48.73766351858131
568,2840.0,ue_002,11.976986661958566,16.21843978823861,34.83674524196073
568,2840.0,ue_003,37.116199591913414,21.287427726937274,25.269290034210137
568,2840.0,ue_004,-120.0,-34.0977547078654,-16.485906170572378
568,2840.0,ue_005,12.430288486192973,30.281697130754438,38.370330009080725
568,2840.0,ue_006,29.192092398474454,22.470744712524304,24.06034566196915
568,2840.0,ue_007,-5.859006019525128,37.078679845574584,45.53219674623791
568,2840.0,ue_008,34.22840370660252,28.174076568389932,30.19091686626824
568,2840.0,ue_009,27.786573648480122,21.314053175034566,37.318384815702345
569,2845.0,ue_000,18.189263079062187,10.551138547786083,37.49334444544957
569,2845.0,ue_001,-30.997864023726713,23.95803197011002,46.698461020176374
569,2845.0,ue_002,25.42667915682337,21.054749705556006,42.507601919101134
569,2845.0,ue_003,40.143569420915796,31.705177880086556,24.721284281018118
569,2845.0,ue_004,-120.0,-34.97767396075679,-14.33512224095136
569,2845.0,ue_005,10.286730960009162,29.42547278015846,39.77036612118065
569,2845.0,ue_006,23.932564597836144,13.680295352843428,23.667623999516472
569,2845.0,ue_007,3.1481707300562647,34.52865635784743,41.775385280255044
569,2845.0,ue_008,18.526336107169698,32.24507182339942,29.909010649934565
569,2845.0,ue_009,29.1615142821991,11.71974993361296,38.413048333612764
570,2850.0,ue_000,24.649038428438878,19.07202166033378,32.03986922638385
570,2850.0,ue_001,-42.39164030482709,24.303844448505902,48.82724705788422
570,2850.0,ue_002,11.069234745402374,14.075498113950859,44.03662090268345
570,2850.0,ue_003,25.6388993122061,35.67603719450075,22.790788243431436
570,2850.0,ue_004,-120.0,-35.81111072166104,-10.881054504988548
570,2850.0,ue_005,21.787258434831113,13.62811671826156,36.74870047016741
570,2850.0,ue_006,27.412810272412656,15.734908072044307,24.494916748395333
570,2850.0,ue_007,4.462840324910231,37.125545039898704,43.68999320961851
570,2850.0,ue_008,18.55470517460822,34.75407932364368,27.97516278974351
570,2850.0,ue_009,37.635173341019396,11.432987818856875,38.967910025555135
571,2855.0,ue_000,22.9765540036297,7.408679830979419,28.925690804754183
571,2855.0,ue_001,-42.35420787165698,22.90866539637988,22.511847662623712
571,2855.0,ue_002,11.299964003121648,11.769968277897405,33.924165702002135
571,2855.0,ue_003,23.703762305350473,35.4802021223331,23.49169209200535
571,2855.0,ue_004,-120.0,-34.96360149638886,-10.966282377959098
571,2855.0,ue_005,19.67069199284825,30.0113557113145,38.72573772087044
571,2855.0,ue_006,32.38541170471037,28.145956737371293,24.450903588059873
571,2855.0,ue_007,9.304899343581068,30.458624947382088,41.06953554823045
571,2855.0,ue_008,18.547244481401783,29.123414748430044,30.01543903464266
571,2855.0,ue_009,41.81204548601622,21.194458399456508,37.759828391465426
572,2860.0,ue_000,22.61909013209155,5.683229647245321,22.042049772148566
572,2860.0,ue_001,-42.32523965615445,22.39141104017562,18.95230522775577
572,2860.0,ue_002,9.943992185751533,10.89363988531191,27.059425711207453
572,2860.0,ue_003,25.503696530852018,34.28458011426355,24.753806595903143
572,2860.0,ue_004,-120.0,-33.70531406375776,-20.838244816600128
572,2860.0,ue_005,17.8695147489621,30.80758435414311,38.312501520539534
572,2860.0,ue_006,32.40230434538209,11.965260892319822,26.695118488600755
572,2860.0,ue_007,35.75643456414391,26.03824637340764,41.15551684821985
572,2860.0,ue_008,18.584999121404,33.681902762111406,30.489233059966164
572,2860.0,ue_009,32.48052305810684,10.638275986167942,37.80032628584043
573,2865.0,ue_000,12.528539046110481,7.0717392025401695,33.76402655906198
573,2865.0,ue_001,-41.54633883004322,22.317608888872712,16.35998769082252
573,2865.0,ue_002,12.227790941986022,21.6887564917899,28.549648412627274
573,2865.0,ue_003,17.321112777478426,21.268552641007332,37.76672631389464
573,2865.0,ue_004,-120.0,-33.46157091090015,-38.613811733584825
573,2865.0,ue_005,10.88101506310841,15.340608361536496,38.0635977685552
573,2865.0,ue_006,25.81209659854107,10.988986627397932,26.91504342588139
573,2865.0,ue_007,31.04629515993483,31.26112952271781,44.48621538159212
573,2865.0,ue_008,16.875213446557833,26.77603360195465,31.545396678862815
573,2865.0,ue_009,40.63226518448786,9.457060614775399,33.28319751811908
574,2870.0,ue_000,14.018299233616165,20.071486292663625,31.48247440930165
574,2870.0,ue_001,-40.86761697367717,22.411787037456044,30.404609990426547
574,2870.0,ue_002,11.533909383662541,11.288035618371248,30.02661328509958
574,2870.0,ue_003,13.672890626418557,25.295751582110526,37.21309605546906
574,2870.0,ue_004,-120.0,-33.51014405030673,-24.34033672507038
574,2870.0,ue_005,14.302755895025092,21.112716084787643,33.42911015957573
574,2870.0,ue_006,33.83672112803546,10.86283475227849,32.7062156623801
574,2870.0,ue_007,30.082838614050218,42.084663115475806,47.40793484231106
574,2870.0,ue_008,40.59758722221531,29.859076140506893,34.10532494854947
574,2870.0,ue_009,34.099249758996244,8.519397757902162,33.41673283477569
575,2875.0,ue_000,-0.5798900047373539,19.48088741869234,30.02212807428549
575,2875.0,ue_001,-40.37029934374704,24.842964671336645,48.54192735321757
575,2875.0,ue_002,-0.42100757271638206,28.122996306778223,31.185030595092805
575,2875.0,ue_003,10.901997067105096,23.85201929202988,37.22862172885669
575,2875.0,ue_004,17.739161948894523,-31.154768260694617,-5.197861636240148
575,2875.0,ue_005,10.777194489682751,21.82091693327457,33.24641645108429
575,2875.0,ue_006,38.34873749932008,12.918268809641035,38.116585211833545
575,2875.0,ue_007,26.251510517267697,43.36945935743306,49.53673055360099
575,2875.0,ue_008,35.82073045078878,25.90644639897298,32.573325499247126
575,2875.0,ue_009,25.721431916822226,17.194452915650324,28.678508339616364
576,2880.0,ue_000,24.368808612570504,15.250156499154599,34.627799031227894
576,2880.0,ue_001,-40.49567470433571,22.934169852345157,50.775534684341025
576,2880.0,ue_002,15.235064096174566,29.658987575413462,31.447838596129138
576,2880.0,ue_003,9.229752428651285,34.36205455724232,37.08979828491041
576,2880.0,ue_004,18.043013159286435,-30.86671210692487,-5.732517358149379
576,2880.0,ue_005,13.595955798507838,26.71627563225533,34.60492737663487
576,2880.0,ue_006,29.58561042418865,7.108125511624699,39.87786663430618
576,2880.0,ue_007,20.77537624525778,45.19385038844236,51.49077095304535
576,2880.0,ue_008,35.612024647466676,30.207735614984415,28.802488457467057
576,2880.0,ue_009,27.737704046572173,9.555830588762532,24.833389570042847
577,2885.0,ue_000,32.7431681864189,11.045490571989147,35.152023472154184
577,2885.0,ue_001,-41.65876659530855,25.299242283934447,52.81602804443552
577,2885.0,ue_002,10.27265411194705,7.937733657114379,33.744374569835344
577,2885.0,ue_003,35.86602609389952,19.770638085056063,28.554764392708737
577,2885.0,ue_004,18.889507945667916,-30.830823362377874,-5.913123076566345
577,2885.0,ue_005,24.013887615951973,35.51516737640812,37.84319053079372
577,2885.0,ue_006,30.384575714471257,3.8929610047939764,26.437206509566508
577,2885.0,ue_007,22.272564196680122,45.60718227491155,53.94438339871104
577,2885.0,ue_008,34.88108045308441,20.400192873605278,24.819018349086015
577,2885.0,ue_009,27.813360701165863,3.9469579725570143,21.427858794628246
578,2890.0,ue_000,27.593231458552545,13.549106172376476,28.093904093644273
578,2890.0,ue_001,-41.50645642653481,23.446014097526053,49.15385897662838
578,2890.0,ue_002,13.526313599020497,11.578145959176847,34.63908502617604
578,2890.0,ue_003,35.819160661772294,22.161362164990205,32.29203483238884
578,2890.0,ue_004,18.001857673620055,-30.782482543171117,-5.993232494572602
578,2890.0,ue_005,11.52359240540238,12.610394608736069,34.16783733914366
578,2890.0,ue_006,27.07068300449787,4.681629486202883,23.608118634763592
578,2890.0,ue_007,22.93404416052343,43.85611712933355,56.43439680895714
578,2890.0,ue_008,34.18203943832693,18.83795488651639,34.12855083272212
578,2890.0,ue_009,23.732223431671603,4.714241857196565,21.112885231073587
579,2895.0,ue_000,7.037926501254319,19.580287500475354,34.7449771468213
579,2895.0,ue_001,-120.0,24.5035491078103,35.57779695050245
579,2895.0,ue_002,12.557857677208556,14.983872515973825,31.61167536523013
579,2895.0,ue_003,37.90155142219802,22.721208589947935,38.68093229861379
579,2895.0,ue_004,-120.0,-32.76940934534611,-18.88001206453382
579,2895.0,ue_005,5.087392886337011,19.49178378279633,39.1062904025116
579,2895.0,ue_006,28.331915647889744,11.457575934768576,33.099775229226736
579,2895.0,ue_007,27.432686123944787,42.167491119000516,57.2318967282374
579,2895.0,ue_008,16.25139748371331,20.980697578728922,36.17259479064372
579,2895.0,ue_009,44.59585874433863,10.043540548656901,30.476245279616634
580,2900.0,ue_000,0.26002706774507983,14.253250965297266,26.294147045331098
580,2900.0,ue_001,-120.0,26.22782191031761,54.98571555995079
580,2900.0,ue_002,32.42174558861787,9.50863350769288,44.03232711853058
580,2900.0,ue_003,30.341224435726843,24.861530415888645,40.44145787588189
580,2900.0,ue_004,21.988065291670086,-34.06186749059689,-5.768920417603325
580,2900.0,ue_005,0.8782886849326543,13.941968412375783,25.470187582882314
580,2900.0,ue_006,30.878096303728363,13.97608046369391,28.822034852410372
580,2900.0,ue_007,-9.964900305812023,40.28198563001809,51.40906295250696
580,2900.0,ue_008,12.058444158989207,21.736471104382183,39.56423820884555
580,2900.0,ue_009,39.68011942110191,10.026630112508874,33.105031551330924
581,2905.0,ue_000,-4.161963881498656,19.471472466798613,23.078285775815264
581,2905.0,ue_001,-43.92022576296887,24.37816476677527,57.00869114039514
581,2905.0,ue_002,29.77912151773677,16.686886726473556,47.99385801976693
581,2905.0,ue_003,29.72721204330763,27.71949604036039,43.562904319076445
581,2905.0,ue_004,17.191075712039897,-12.755761058502259,-13.227630087795026
581,2905.0,ue_005,-3.5096014695545112,19.416444338418046,23.300290128957556
581,2905.0,ue_006,29.12073062972036,15.63842241411146,29.3682263442075
581,2905.0,ue_007,-20.218611211688057,38.287369402941934,49.81443509412621
581,2905.0,ue_008,15.213486903557481,28.307230653237234,40.790695778188464
581,2905.0,ue_009,36.667989180748265,11.905016211697447,31.088641772487833
582,2910.0,ue_000,25.564539532058234,21.315824013805916,37.77262895490501
582,2910.0,ue_001,-42.66312420594368,22.394223656728464,56.90404659998096
582,2910.0,ue_002,22.204171034234612,16.06105314070566,45.92663427982252
582,2910.0,ue_003,27.54061734759983,26.745905819900337,41.47165145849328
582,2910.0,ue_004,20.519997413291758,-30.66347182346194,-4.796535224065808
582,2910.0,ue_005,24.20022662110079,21.218082530660475,37.77671161977678
582,2910.0,ue_006,24.145533131008122,13.701611133016652,26.60083550579906
582,2910.0,ue_007,-13.343189004804298,37.45166098130168,52.55712592996284
582,2910.0,ue_008,21.756947231413722,29.905319029131412,41.64767852478199
582,2910.0,ue_009,26.563402022265947,11.152674106441133,27.854003670877397
583,2915.0,ue_000,3.928227324932157,11.244232256744802,33.160133973206094
583,2915.0,ue_001,-42.70032587216668,22.389739061023924,56.90450637548582
583,2915.0,ue_002,27.642186070549588,15.932926170885063,48.13170578562311
583,2915.0,ue_003,30.324211761398413,26.97636607114717,40.0754500520877
583,2915.0,ue_004,36.65254436195936,3.910298401823055,-13.562913092025292
583,2915.0,ue_005,3.348469984891029,10.982230948465766,36.537128159829805
583,2915.0,ue_006,30.34697620789325,12.295180090481184,27.56420094541005
583,2915.0,ue_007,14.251041443982949,35.6423383620128,49.23503497157478
583,2915.0,ue_008,15.193436789793214,29.6973759939705,39.855978661246496
583,2915.0,ue_009,34.425342195885044,10.2447616203448,30.2765286492601
584,2920.0,ue_000,1.598307640107609,20.781448682310494,36.94197878406308
584,2920.0,ue_001,-45.05550005884753,22.395272902282592,56.906053956462934
584,2920.0,ue_002,9.860567924114239,23.650976037860225,31.833916970308756
584,2920.0,ue_003,29.970284444375114,27.45151097949433,44.94695331997423
584,2920.0,ue_004,20.634228420316386,8.931722071425312,-28.793705584437145
584,2920.0,ue_005,4.926684245594755,20.56561156762789,33.44798423229301
584,2920.0,ue_006,31.748334392224322,13.844118949166477,33.99962682684614
584,2920.0,ue_007,11.521310156624661,33.401137203423,40.188167808824886
584,2920.0,ue_008,11.771327482445352,29.401957752973445,37.54085126863941
584,2920.0,ue_009,31.573308179528787,16.264024916470404,32.2253488716463
585,2925.0,ue_000,5.664446623146326,10.147104104106768,34.663804901173656
585,2925.0,ue_001,-42.93629651859454,19.245210604309936,54.8307373540122
585,2925.0,ue_002,5.536643470312653,9.271303789113684,36.4475459642846
585,2925.0,ue_003,31.86544645491245,28.501854595915702,43.92511128602364
585,2925.0,ue_004,-6.494034430357444,5.681622253899212,-26.656898268557157
585,2925.0,ue_005,7.312626910714575,30.874852210900464,27.495209601519846
