strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
distributed_movable,Distributed movable,199,995.0,1,66.05332942973394,93.49647137970709
distributed_movable,Distributed movable,200,1000.0,1,78.8004099531903,93.49647137970709
distributed_movable,Distributed movable,201,1005.0,1,90.85746334639603,93.49647137970709
distributed_movable,Distributed movable,202,1010.0,1,89.60745675978211,93.49647137970709
distributed_movable,Distributed movable,203,1015.0,1,81.05152420651392,93.49647137970709
distributed_movable,Distributed movable,204,1020.0,1,94.68315545180654,93.49647137970709
distributed_movable,Distributed movable,205,1025.0,1,88.59726584916443,93.49647137970709
distributed_movable,Distributed movable,206,1030.0,1,78.65344403216707,93.49647137970709
distributed_movable,Distributed movable,207,1035.0,1,84.51024749915858,93.49647137970709
distributed_movable,Distributed movable,208,1040.0,1,88.13579786404593,93.49647137970709
distributed_movable,Distributed movable,209,1045.0,1,85.00437885478205,93.49647137970709
distributed_movable,Distributed movable,210,1050.0,1,87.12379911881933,93.49647137970709
distributed_movable,Distributed movable,211,1055.0,1,96.75941653475682,93.49647137970709
distributed_movable,Distributed movable,212,1060.0,1,90.12894058323675,93.49647137970709
distributed_movable,Distributed movable,213,1065.0,1,76.98481587355118,93.49647137970709
distributed_movable,Distributed movable,214,1070.0,1,69.78736839739503,93.49647137970709
distributed_movable,Distributed movable,215,1075.0,1,96.57717939494987,93.49647137970709
distributed_movable,Distributed movable,216,1080.0,1,93.91089432210276,93.49647137970709
distributed_movable,Distributed movable,217,1085.0,1,89.69506205790009,93.49647137970709
distributed_movable,Distributed movable,218,1090.0,1,95.62022772268428,93.49647137970709
distributed_movable,Distributed movable,219,1095.0,1,96.60906502995641,93.49647137970709
distributed_movable,Distributed movable,220,1100.0,1,89.40506692099622,93.49647137970709
distributed_movable,Distributed movable,221,1105.0,1,90.37731421759173,93.49647137970709
distributed_movable,Distributed movable,222,1110.0,1,67.99379902202179,93.49647137970709
distributed_movable,Distributed movable,223,1115.0,1,70.89859960508595,93.49647137970709
distributed_movable,Distributed movable,224,1120.0,1,81.40005227316324,93.49647137970709
distributed_movable,Distributed movable,225,1125.0,1,84.00391358705933,93.49647137970709
distributed_movable,Distributed movable,226,1130.0,1,66.93825916124827,93.49647137970709
distributed_movable,Distributed movable,227,1135.0,1,76.64882826660062,93.49647137970709
distributed_movable,Distributed movable,228,1140.0,1,76.30142496465909,93.49647137970709
distributed_movable,Distributed movable,229,1145.0,1,80.79710510306826,93.49647137970709
distributed_movable,Distributed movable,230,1150.0,1,96.21412131915638,93.49647137970709
distributed_movable,Distributed movable,231,1155.0,1,103.62877818620925,93.49647137970709
distributed_movable,Distributed movable,232,1160.0,1,81.0548771938985,93.49647137970709
distributed_movable,Distributed movable,233,1165.0,1,93.41089566266918,93.49647137970709
distributed_movable,Distributed movable,234,1170.0,1,92.31486330676906,93.49647137970709
distributed_movable,Distributed movable,235,1175.0,1,105.36358813617909,93.49647137970709
distributed_movable,Distributed movable,236,1180.0,1,89.11857128952224,93.49647137970709
distributed_movable,Distributed movable,237,1185.0,1,103.78667995418527,93.49647137970709
distributed_movable,Distributed movable,238,1190.0,1,100.64973521208258,93.49647137970709
distributed_movable,Distributed movable,239,1195.0,1,105.07361339075732,93.49647137970709
distributed_movable,Distributed movable,240,1200.0,2,137.8609724932152,122.01691371586305
distributed_movable,Distributed movable,241,1205.0,2,125.55227320679138,122.01691371586305
distributed_movable,Distributed movable,242,1210.0,2,126.44583427566045,122.01691371586305
distributed_movable,Distributed movable,243,1215.0,2,107.66434909585018,122.01691371586305
distributed_movable,Distributed movable,244,1220.0,2,110.48720032589804,122.01691371586305
distributed_movable,Distributed movable,245,1225.0,2,129.89214236520607,122.01691371586305
distributed_movable,Distributed movable,246,1230.0,2,137.36142690764538,122.01691371586305
distributed_movable,Distributed movable,247,1235.0,2,139.2215445661597,122.01691371586305
distributed_movable,Distributed movable,248,1240.0,2,136.52151177400037,122.01691371586305
distributed_movable,Distributed movable,249,1245.0,2,127.22097364319386,122.01691371586305
distributed_movable,Distributed movable,250,1250.0,2,131.4490387236586,122.01691371586305
distributed_movable,Distributed movable,251,1255.0,2,130.484744816139,122.01691371586305
distributed_movable,Distributed movable,252,1260.0,2,120.18194898736802,122.01691371586305
distributed_movable,Distributed movable,253,1265.0,2,129.5981198331855,122.01691371586305
distributed_movable,Distributed movable,254,1270.0,2,135.94031664344834,122.01691371586305
distributed_movable,Distributed movable,255,1275.0,2,140.72437868293545,122.01691371586305
distributed_movable,Distributed movable,256,1280.0,2,148.8231365956206,122.01691371586305
distributed_movable,Distributed movable,257,1285.0,2,140.09964077507183,122.01691371586305
distributed_movable,Distributed movable,258,1290.0,2,139.2246288769058,122.01691371586305
distributed_movable,Distributed movable,259,1295.0,2,142.5463224750885,122.01691371586305
distributed_movable,Distributed movable,260,1300.0,2,138.19923262167603,122.01691371586305
distributed_movable,Distributed movable,261,1305.0,2,155.79210198384985,122.01691371586305
distributed_movable,Distributed movable,262,1310.0,2,152.9389336045443,122.01691371586305
distributed_movable,Distributed movable,263,1315.0,2,142.3879970854428,122.01691371586305
distributed_movable,Distributed movable,264,1320.0,2,140.22615518447574,122.01691371586305
distributed_movable,Distributed movable,265,1325.0,2,139.8616855819378,122.01691371586305
distributed_movable,Distributed movable,266,1330.0,2,150.52417857404976,122.01691371586305
distributed_movable,Distributed movable,267,1335.0,2,146.96253513668617,122.01691371586305
distributed_movable,Distributed movable,268,1340.0,2,140.693821434185,122.01691371586305
distributed_movable,Distributed movable,269,1345.0,2,143.8714291907906,122.01691371586305
distributed_movable,Distributed movable,270,1350.0,2,139.1218811082065,122.01691371586305
distributed_movable,Distributed movable,271,1355.0,2,120.35539067585357,122.01691371586305
distributed_movable,Distributed movable,272,1360.0,2,122.6600303964536,122.01691371586305
distributed_movable,Distributed movable,273,1365.0,2,121.01954741627789,122.01691371586305
distributed_movable,Distributed movable,274,1370.0,2,117.04311968863237,122.01691371586305
distributed_movable,Distributed movable,275,1375.0,2,123.04965022754976,122.01691371586305
distributed_movable,Distributed movable,276,1380.0,2,126.23114104705647,122.01691371586305
distributed_movable,Distributed movable,277,1385.0,2,138.08839032100144,122.01691371586305
distributed_movable,Distributed movable,278,1390.0,2,142.5438811639321,122.01691371586305
distributed_movable,Distributed movable,279,1395.0,2,138.11012766651154,122.01691371586305
distributed_movable,Distributed movable,280,1400.0,2,139.58588164592345,122.01691371586305
distributed_movable,Distributed movable,281,1405.0,2,140.58041532488207,122.01691371586305
distributed_movable,Distributed movable,282,1410.0,2,127.83291084297488,122.01691371586305
distributed_movable,Distributed movable,283,1415.0,2,137.0872261979832,122.01691371586305
distributed_movable,Distributed movable,284,1420.0,2,126.76114959527062,122.01691371586305
distributed_movable,Distributed movable,285,1425.0,2,129.41441293576267,122.01691371586305
distributed_movable,Distributed movable,286,1430.0,2,114.13154680152411,122.01691371586305
distributed_movable,Distributed movable,287,1435.0,2,120.6313762959984,122.01691371586305
distributed_movable,Distributed movable,288,1440.0,2,112.93624020968201,122.01691371586305
distributed_movable,Distributed movable,289,1445.0,2,118.06219072489885,122.01691371586305
distributed_movable,Distributed movable,290,1450.0,2,119.01777923573931,122.01691371586305
distributed_movable,Distributed movable,291,1455.0,2,119.29725423856073,122.01691371586305
distributed_movable,Distributed movable,292,1460.0,2,116.9856758590481,122.01691371586305
distributed_movable,Distributed movable,293,1465.0,2,109.45512226177087,122.01691371586305
distributed_movable,Distributed movable,294,1470.0,2,113.7121870303271,122.01691371586305
distributed_movable,Distributed movable,295,1475.0,2,116.085896605647,122.01691371586305
distributed_movable,Distributed movable,296,1480.0,2,116.42043113396227,122.01691371586305
distributed_movable,Distributed movable,297,1485.0,2,108.80007389733615,122.01691371586305
distributed_movable,Distributed movable,298,1490.0,2,112.91393080362951,122.01691371586305
distributed_movable,Distributed movable,299,1495.0,2,121.72388576091254,122.01691371586305
distributed_movable,Distributed movable,300,1500.0,2,112.1830667569351,122.01691371586305
distributed_movable,Distributed movable,301,1505.0,2,110.35640655108405,122.01691371586305
distributed_movable,Distributed movable,302,1510.0,2,123.54363228058821,122.01691371586305
distributed_movable,Distributed movable,303,1515.0,2,122.80092388386313,122.01691371586305
distributed_movable,Distributed movable,304,1520.0,2,124.64801917784735,122.01691371586305
distributed_movable,Distributed movable,305,1525.0,2,127.50305191506926,122.01691371586305
distributed_movable,Distributed movable,306,1530.0,2,119.3338975886497,122.01691371586305
distributed_movable,Distributed movable,307,1535.0,2,123.3328535481014,122.01691371586305
distributed_movable,Distributed movable,308,1540.0,2,131.75734557043478,122.01691371586305
distributed_movable,Distributed movable,309,1545.0,2,127.16377537086973,122.01691371586305
distributed_movable,Distributed movable,310,1550.0,2,127.28012851186027,122.01691371586305
distributed_movable,Distributed movable,311,1555.0,2,133.90777882502616,122.01691371586305
distributed_movable,Distributed movable,312,1560.0,2,128.35762543857936,122.01691371586305
distributed_movable,Distributed movable,313,1565.0,2,113.89367175475276,122.01691371586305
distributed_movable,Distributed movable,314,1570.0,2,118.1067247647976,122.01691371586305
distributed_movable,Distributed movable,315,1575.0,2,119.34989318600907,122.01691371586305
distributed_movable,Distributed movable,316,1580.0,2,113.08408664604482,122.01691371586305
distributed_movable,Distributed movable,317,1585.0,2,122.23419629973233,122.01691371586305
distributed_movable,Distributed movable,318,1590.0,2,117.11277910879151,122.01691371586305
distributed_movable,Distributed movable,319,1595.0,2,121.64669158398748,122.01691371586305
distributed_movable,Distributed movable,320,1600.0,2,127.65300248564458,122.01691371586305
distributed_movable,Distributed movable,321,1605.0,2,125.80237261718051,122.01691371586305
distributed_movable,Distributed movable,322,1610.0,2,118.60182597656589,122.01691371586305
distributed_movable,Distributed movable,323,1615.0,2,123.15916779877125,122.01691371586305
distributed_movable,Distributed movable,324,1620.0,2,127.0666775949178,122.01691371586305
distributed_movable,Distributed movable,325,1625.0,2,121.61938352844102,122.01691371586305
distributed_movable,Distributed movable,326,1630.0,2,118.66017966836397,122.01691371586305
distributed_movable,Distributed movable,327,1635.0,2,114.82099439996806,122.01691371586305
distributed_movable,Distributed movable,328,1640.0,2,110.360392454268,122.01691371586305
distributed_movable,Distributed movable,329,1645.0,2,121.61423542008492,122.01691371586305
distributed_movable,Distributed movable,330,1650.0,2,113.86963109437797,122.01691371586305
distributed_movable,Distributed movable,331,1655.0,2,109.39229731692267,122.01691371586305
distributed_movable,Distributed movable,332,1660.0,2,117.57764386139327,122.01691371586305
distributed_movable,Distributed movable,333,1665.0,2,116.43412617027792,122.01691371586305
distributed_movable,Distributed movable,334,1670.0,2,113.09315083044339,122.01691371586305
distributed_movable,Distributed movable,335,1675.0,2,102.95504340906113,122.01691371586305
distributed_movable,Distributed movable,336,1680.0,2,94.93612744410076,122.01691371586305
distributed_movable,Distributed movable,337,1685.0,2,92.06160571603148,122.01691371586305
distributed_movable,Distributed movable,338,1690.0,2,90.557146041171,122.01691371586305
distributed_movable,Distributed movable,339,1695.0,2,89.8664546406398,122.01691371586305
distributed_movable,Distributed movable,340,1700.0,2,96.46020108447767,122.01691371586305
distributed_movable,Distributed movable,341,1705.0,2,91.44663649082591,122.01691371586305
distributed_movable,Distributed movable,342,1710.0,2,117.86623927498366,122.01691371586305
distributed_movable,Distributed movable,343,1715.0,2,124.86230527067636,122.01691371586305
distributed_movable,Distributed movable,344,1720.0,2,128.164502663119,122.01691371586305
distributed_movable,Distributed movable,345,1725.0,2,106.61672646526353,122.01691371586305
distributed_movable,Distributed movable,346,1730.0,2,117.08797055392138,122.01691371586305
distributed_movable,Distributed movable,347,1735.0,2,112.40652619648073,122.01691371586305
distributed_movable,Distributed movable,348,1740.0,2,114.7543832905842,122.01691371586305
distributed_movable,Distributed movable,349,1745.0,2,117.58001492590124,122.01691371586305
distributed_movable,Distributed movable,350,1750.0,2,99.82752883215046,122.01691371586305
distributed_movable,Distributed movable,351,1755.0,2,120.22033277824258,122.01691371586305
distributed_movable,Distributed movable,352,1760.0,2,125.35378408667293,122.01691371586305
distributed_movable,Distributed movable,353,1765.0,2,99.06190113111234,122.01691371586305
distributed_movable,Distributed movable,354,1770.0,2,81.54213077068995,122.01691371586305
distributed_movable,Distributed movable,355,1775.0,2,89.23736654200785,122.01691371586305
distributed_movable,Distributed movable,356,1780.0,2,73.98709821583269,122.01691371586305
distributed_movable,Distributed movable,357,1785.0,2,105.98759433360755,122.01691371586305
distributed_movable,Distributed movable,358,1790.0,2,119.10965140085864,122.01691371586305
distributed_movable,Distributed movable,359,1795.0,2,114.34142179051881,122.01691371586305
distributed_movable,Distributed movable,360,1800.0,3,86.81075403599812,99.46797448428264
distributed_movable,Distributed movable,361,1805.0,3,95.46632498198956,99.46797448428264
distributed_movable,Distributed movable,362,1810.0,3,94.78046711076746,99.46797448428264
distributed_movable,Distributed movable,363,1815.0,3,99.65208357756711,99.46797448428264
distributed_movable,Distributed movable,364,1820.0,3,104.7297087998059,99.46797448428264
distributed_movable,Distributed movable,365,1825.0,3,88.39512279167461,99.46797448428264
distributed_movable,Distributed movable,366,1830.0,3,89.45247311631448,99.46797448428264
distributed_movable,Distributed movable,367,1835.0,3,82.63087461415776,99.46797448428264
distributed_movable,Distributed movable,368,1840.0,3,90.52184783828176,99.46797448428264
distributed_movable,Distributed movable,369,1845.0,3,90.01706337751283,99.46797448428264
distributed_movable,Distributed movable,370,1850.0,3,89.7828750883127,99.46797448428264
distributed_movable,Distributed movable,371,1855.0,3,100.13435053428378,99.46797448428264
distributed_movable,Distributed movable,372,1860.0,3,99.55722547382689,99.46797448428264
distributed_movable,Distributed movable,373,1865.0,3,99.23713959020618,99.46797448428264
distributed_movable,Distributed movable,374,1870.0,3,99.65818319068788,99.46797448428264
distributed_movable,Distributed movable,375,1875.0,3,98.89851753819605,99.46797448428264
distributed_movable,Distributed movable,376,1880.0,3,106.82268780417951,99.46797448428264
distributed_movable,Distributed movable,377,1885.0,3,89.7123041148326,99.46797448428264
distributed_movable,Distributed movable,378,1890.0,3,100.94053007738694,99.46797448428264
distributed_movable,Distributed movable,379,1895.0,3,102.62493935108002,99.46797448428264
distributed_movable,Distributed movable,380,1900.0,3,109.21690294796855,99.46797448428264
distributed_movable,Distributed movable,381,1905.0,3,108.93003276575492,99.46797448428264
distributed_movable,Distributed movable,382,1910.0,3,97.83154355420345,99.46797448428264
distributed_movable,Distributed movable,383,1915.0,3,102.84157403483593,99.46797448428264
distributed_movable,Distributed movable,384,1920.0,3,104.82289824052222,99.46797448428264
distributed_movable,Distributed movable,385,1925.0,3,107.03943995341533,99.46797448428264
distributed_movable,Distributed movable,386,1930.0,3,94.1484795808432,99.46797448428264
distributed_movable,Distributed movable,387,1935.0,3,105.73824617132506,99.46797448428264
distributed_movable,Distributed movable,388,1940.0,3,101.47616569375062,99.46797448428264
distributed_movable,Distributed movable,389,1945.0,3,103.80444101960717,99.46797448428264
distributed_movable,Distributed movable,390,1950.0,3,102.17215108090113,99.46797448428264
distributed_movable,Distributed movable,391,1955.0,3,99.53644878015801,99.46797448428264
distributed_movable,Distributed movable,392,1960.0,3,100.18447797711943,99.46797448428264
distributed_movable,Distributed movable,393,1965.0,3,109.08591841567619,99.46797448428264
distributed_movable,Distributed movable,394,1970.0,3,107.26894113621537,99.46797448428264
distributed_movable,Distributed movable,395,1975.0,3,110.94091148961982,99.46797448428264
distributed_movable,Distributed movable,396,1980.0,3,110.59317436617404,99.46797448428264
distributed_movable,Distributed movable,397,1985.0,3,107.52088032955609,99.46797448428264
distributed_movable,Distributed movable,398,1990.0,3,101.28686016597631,99.46797448428264
distributed_movable,Distributed movable,399,1995.0,3,107.2738752958561,99.46797448428264
distributed_movable,Distributed movable,400,2000.0,3,108.84141189294974,99.46797448428264
distributed_movable,Distributed movable,401,2005.0,3,109.51455874397617,99.46797448428264
distributed_movable,Distributed movable,402,2010.0,3,108.82718233906336,99.46797448428264
distributed_movable,Distributed movable,403,2015.0,3,107.13513215836026,99.46797448428264
distributed_movable,Distributed movable,404,2020.0,3,102.3297835745417,99.46797448428264
distributed_movable,Distributed movable,405,2025.0,3,104.3780593559082,99.46797448428264
distributed_movable,Distributed movable,406,2030.0,3,96.84051227806381,99.46797448428264
distributed_movable,Distributed movable,407,2035.0,3,103.74521167686666,99.46797448428264
distributed_movable,Distributed movable,408,2040.0,3,103.05068128718536,99.46797448428264
distributed_movable,Distributed movable,409,2045.0,3,106.12417702675523,99.46797448428264
distributed_movable,Distributed movable,410,2050.0,3,105.25532340288224,99.46797448428264
distributed_movable,Distributed movable,411,2055.0,3,111.26288807690412,99.46797448428264
distributed_movable,Distributed movable,412,2060.0,3,106.91433230993601,99.46797448428264
distributed_movable,Distributed movable,413,2065.0,3,92.78607246609089,99.46797448428264
distributed_movable,Distributed movable,414,2070.0,3,102.1053352850365,99.46797448428264
distributed_movable,Distributed movable,415,2075.0,3,96.70261325035223,99.46797448428264
distributed_movable,Distributed movable,416,2080.0,3,106.76036552406221,99.46797448428264
distributed_movable,Distributed movable,417,2085.0,3,95.8319409174366,99.46797448428264
distributed_movable,Distributed movable,418,2090.0,3,95.74564199313247,99.46797448428264
distributed_movable,Distributed movable,419,2095.0,3,99.42867578282211,99.46797448428264
distributed_movable,Distributed movable,420,2100.0,3,98.08708911159803,99.46797448428264
distributed_movable,Distributed movable,421,2105.0,3,100.77564663444278,99.46797448428264
distributed_movable,Distributed movable,422,2110.0,3,102.46724925868534,99.46797448428264
distributed_movable,Distributed movable,423,2115.0,3,108.86747851916994,99.46797448428264
distributed_movable,Distributed movable,424,2120.0,3,101.57848961401909,99.46797448428264
distributed_movable,Distributed movable,425,2125.0,3,101.95014717000858,99.46797448428264
distributed_movable,Distributed movable,426,2130.0,3,91.32532465771364,99.46797448428264
distributed_movable,Distributed movable,427,2135.0,3,97.6282571974788,99.46797448428264
distributed_movable,Distributed movable,428,2140.0,3,96.51569485017289,99.46797448428264
distributed_movable,Distributed movable,429,2145.0,3,105.13919180808458,99.46797448428264
distributed_movable,Distributed movable,430,2150.0,3,103.09857526227593,99.46797448428264
distributed_movable,Distributed movable,431,2155.0,3,101.07576567002064,99.46797448428264
distributed_movable,Distributed movable,432,2160.0,3,99.10332985792671,99.46797448428264
distributed_movable,Distributed movable,433,2165.0,3,97.42479020300878,99.46797448428264
distributed_movable,Distributed movable,434,2170.0,3,96.95972663460921,99.46797448428264
distributed_movable,Distributed movable,435,2175.0,3,99.20590059695836,99.46797448428264
distributed_movable,Distributed movable,436,2180.0,3,93.49969130476326,99.46797448428264
distributed_movable,Distributed movable,437,2185.0,3,94.63111259882596,99.46797448428264
distributed_movable,Distributed movable,438,2190.0,3,98.81426438408933,99.46797448428264
distributed_movable,Distributed movable,439,2195.0,3,102.61805248236405,99.46797448428264
distributed_movable,Distributed movable,440,2200.0,3,98.11368302882384,99.46797448428264
distributed_movable,Distributed movable,441,2205.0,3,88.23954016352786,99.46797448428264
distributed_movable,Distributed movable,442,2210.0,3,85.72003885982893,99.46797448428264
distributed_movable,Distributed movable,443,2215.0,3,89.08565919808687,99.46797448428264
distributed_movable,Distributed movable,444,2220.0,3,88.89557415421687,99.46797448428264
distributed_movable,Distributed movable,445,2225.0,3,92.60587637548674,99.46797448428264
distributed_movable,Distributed movable,446,2230.0,3,94.2083804397598,99.46797448428264
distributed_movable,Distributed movable,447,2235.0,3,84.30544815414683,99.46797448428264
distributed_movable,Distributed movable,448,2240.0,3,86.12034054740414,99.46797448428264
distributed_movable,Distributed movable,449,2245.0,3,89.98779298428795,99.46797448428264
distributed_movable,Distributed movable,450,2250.0,3,92.74692045983356,99.46797448428264
distributed_movable,Distributed movable,451,2255.0,3,84.54280894967818,99.46797448428264
distributed_movable,Distributed movable,452,2260.0,3,84.32840999736702,99.46797448428264
distributed_movable,Distributed movable,453,2265.0,3,94.73035263486047,99.46797448428264
distributed_movable,Distributed movable,454,2270.0,3,96.35115450888172,99.46797448428264
distributed_movable,Distributed movable,455,2275.0,3,85.6814061443217,99.46797448428264
distributed_movable,Distributed movable,456,2280.0,3,109.39647756582642,99.46797448428264
distributed_movable,Distributed movable,457,2285.0,3,105.81026629979662,99.46797448428264
distributed_movable,Distributed movable,458,2290.0,3,101.54200879187627,99.46797448428264
distributed_movable,Distributed movable,459,2295.0,3,100.13122364453953,99.46797448428264
distributed_movable,Distributed movable,460,2300.0,3,96.40958441149864,99.46797448428264
distributed_movable,Distributed movable,461,2305.0,3,108.10141571731555,99.46797448428264
distributed_movable,Distributed movable,462,2310.0,3,111.91929510877833,99.46797448428264
distributed_movable,Distributed movable,463,2315.0,3,111.42551069000172,99.46797448428264
distributed_movable,Distributed movable,464,2320.0,3,93.83014796410613,99.46797448428264
distributed_movable,Distributed movable,465,2325.0,3,97.59906733682145,99.46797448428264
distributed_movable,Distributed movable,466,2330.0,3,108.55233693906317,99.46797448428264
distributed_movable,Distributed movable,467,2335.0,3,101.44218678773402,99.46797448428264
distributed_movable,Distributed movable,468,2340.0,3,107.21203297305294,99.46797448428264
distributed_movable,Distributed movable,469,2345.0,3,97.93435809937635,99.46797448428264
distributed_movable,Distributed movable,470,2350.0,3,96.60335522627524,99.46797448428264
distributed_movable,Distributed movable,471,2355.0,3,93.95761811780478,99.46797448428264
distributed_movable,Distributed movable,472,2360.0,3,98.95354504765031,99.46797448428264
distributed_movable,Distributed movable,473,2365.0,3,97.9371516784196,99.46797448428264
distributed_movable,Distributed movable,474,2370.0,3,93.13027368579793,99.46797448428264
distributed_movable,Distributed movable,475,2375.0,3,99.24879538421453,99.46797448428264
distributed_movable,Distributed movable,476,2380.0,3,100.21676478140046,99.46797448428264
distributed_movable,Distributed movable,477,2385.0,3,105.5102358028393,99.46797448428264
distributed_movable,Distributed movable,478,2390.0,3,101.59459399685846,99.46797448428264
distributed_movable,Distributed movable,479,2395.0,3,106.15079229727374,99.46797448428264
distributed_movable,Distributed movable,480,2400.0,4,116.52165327074009,109.63833007471898
distributed_movable,Distributed movable,481,2405.0,4,119.18952202459275,109.63833007471898
distributed_movable,Distributed movable,482,2410.0,4,111.59258059314179,109.63833007471898
distributed_movable,Distributed movable,483,2415.0,4,107.63633725857994,109.63833007471898
distributed_movable,Distributed movable,484,2420.0,4,116.363042084548,109.63833007471898
distributed_movable,Distributed movable,485,2425.0,4,126.17292977958897,109.63833007471898
distributed_movable,Distributed movable,486,2430.0,4,130.9619603264395,109.63833007471898
distributed_movable,Distributed movable,487,2435.0,4,117.28101447984878,109.63833007471898
distributed_movable,Distributed movable,488,2440.0,4,116.7301958593636,109.63833007471898
distributed_movable,Distributed movable,489,2445.0,4,111.07051986202966,109.63833007471898
distributed_movable,Distributed movable,490,2450.0,4,112.8380951815717,109.63833007471898
distributed_movable,Distributed movable,491,2455.0,4,103.42832713031552,109.63833007471898
distributed_movable,Distributed movable,492,2460.0,4,122.1231954678672,109.63833007471898
distributed_movable,Distributed movable,493,2465.0,4,122.65761182732392,109.63833007471898
distributed_movable,Distributed movable,494,2470.0,4,123.52680608567454,109.63833007471898
distributed_movable,Distributed movable,495,2475.0,4,123.86979334993467,109.63833007471898
distributed_movable,Distributed movable,496,2480.0,4,115.46008070932311,109.63833007471898
distributed_movable,Distributed movable,497,2485.0,4,105.69712174369403,109.63833007471898
distributed_movable,Distributed movable,498,2490.0,4,121.23585265102281,109.63833007471898
distributed_movable,Distributed movable,499,2495.0,4,117.19830859588426,109.63833007471898
distributed_movable,Distributed movable,500,2500.0,4,109.21173425696952,109.63833007471898
distributed_movable,Distributed movable,501,2505.0,4,99.80701644292459,109.63833007471898
distributed_movable,Distributed movable,502,2510.0,4,123.22678525775673,109.63833007471898
distributed_movable,Distributed movable,503,2515.0,4,108.1540454297685,109.63833007471898
distributed_movable,Distributed movable,504,2520.0,4,111.82908940213572,109.63833007471898
distributed_movable,Distributed movable,505,2525.0,4,111.15064999082615,109.63833007471898
distributed_movable,Distributed movable,506,2530.0,4,110.79940867270336,109.63833007471898
distributed_movable,Distributed movable,507,2535.0,4,112.30456454485474,109.63833007471898
distributed_movable,Distributed movable,508,2540.0,4,109.96592539114971,109.63833007471898
distributed_movable,Distributed movable,509,2545.0,4,109.57975130726332,109.63833007471898
distributed_movable,Distributed movable,510,2550.0,4,113.72430410409744,109.63833007471898
distributed_movable,Distributed movable,511,2555.0,4,100.29798456859423,109.63833007471898
distributed_movable,Distributed movable,512,2560.0,4,99.14215551118542,109.63833007471898
distributed_movable,Distributed movable,513,2565.0,4,106.6542697732111,109.63833007471898
distributed_movable,Distributed movable,514,2570.0,4,102.2310590519671,109.63833007471898
distributed_movable,Distributed movable,515,2575.0,4,98.9764120688321,109.63833007471898
distributed_movable,Distributed movable,516,2580.0,4,98.91473402160896,109.63833007471898
distributed_movable,Distributed movable,517,2585.0,4,109.9513068324492,109.63833007471898
distributed_movable,Distributed movable,518,2590.0,4,109.12129588289385,109.63833007471898
distributed_movable,Distributed movable,519,2595.0,4,114.39825297718207,109.63833007471898
distributed_movable,Distributed movable,520,2600.0,4,105.40057522909441,109.63833007471898
distributed_movable,Distributed movable,521,2605.0,4,93.43490880980258,109.63833007471898
distributed_movable,Distributed movable,522,2610.0,4,101.99618035003495,109.63833007471898
distributed_movable,Distributed movable,523,2615.0,4,114.29483715730638,109.63833007471898
distributed_movable,Distributed movable,524,2620.0,4,125.89070808057592,109.63833007471898
distributed_movable,Distributed movable,525,2625.0,4,104.89966697591066,109.63833007471898
distributed_movable,Distributed movable,526,2630.0,4,99.7154570482596,109.63833007471898
distributed_movable,Distributed movable,527,2635.0,4,102.8930663868429,109.63833007471898
distributed_movable,Distributed movable,528,2640.0,4,107.71641806552877,109.63833007471898
distributed_movable,Distributed movable,529,2645.0,4,114.23117333902837,109.63833007471898
distributed_movable,Distributed movable,530,2650.0,4,104.87087742764395,109.63833007471898
distributed_movable,Distributed movable,531,2655.0,4,105.6874306823666,109.63833007471898
distributed_movable,Distributed movable,532,2660.0,4,109.08490438929049,109.63833007471898
distributed_movable,Distributed movable,533,2665.0,4,108.01994642271083,109.63833007471898
distributed_movable,Distributed movable,534,2670.0,4,104.82345972606925,109.63833007471898
distributed_movable,Distributed movable,535,2675.0,4,105.27293587261771,109.63833007471898
distributed_movable,Distributed movable,536,2680.0,4,89.09121512244695,109.63833007471898
distributed_movable,Distributed movable,537,2685.0,4,86.78584371217609,109.63833007471898
distributed_movable,Distributed movable,538,2690.0,4,91.0349950372473,109.63833007471898
distributed_movable,Distributed movable,539,2695.0,4,91.27473753997262,109.63833007471898
distributed_movable,Distributed movable,540,2700.0,4,111.63410021634795,109.63833007471898
distributed_movable,Distributed movable,541,2705.0,4,102.22543981682955,109.63833007471898
distributed_movable,Distributed movable,542,2710.0,4,97.9667891930429,109.63833007471898
distributed_movable,Distributed movable,543,2715.0,4,117.13519284841847,109.63833007471898
distributed_movable,Distributed movable,544,2720.0,4,97.3377089849202,109.63833007471898
distributed_movable,Distributed movable,545,2725.0,4,101.77832345323498,109.63833007471898
distributed_movable,Distributed movable,546,2730.0,4,106.35506725801663,109.63833007471898
distributed_movable,Distributed movable,547,2735.0,4,106.4885529168143,109.63833007471898
distributed_movable,Distributed movable,548,2740.0,4,121.82088953983059,109.63833007471898
distributed_movable,Distributed movable,549,2745.0,4,111.66792269435994,109.63833007471898
distributed_movable,Distributed movable,550,2750.0,4,116.55709930399098,109.63833007471898
distributed_movable,Distributed movable,551,2755.0,4,116.08416636506381,109.63833007471898
distributed_movable,Distributed movable,552,2760.0,4,118.96893755553677,109.63833007471898
distributed_movable,Distributed movable,553,2765.0,4,114.19596647281364,109.63833007471898
distributed_movable,Distributed movable,554,2770.0,4,107.8159496673568,109.63833007471898
distributed_movable,Distributed movable,555,2775.0,4,100.05046271381104,109.63833007471898
