x_m,y_m
59.90084545372796,-17.234992182813585
54.664363528052185,-17.234992182813585
49.96627633626076,-19.87303796500464
46.40820088827106,-23.431113412994343
44.60432211845182,-25.234992182813585
44.60432211845182,-25.234992182813585
44.60432211845182,-25.234992182813585
48.946945341637026,-29.57761540599879
52.473284504710605,-33.10395456907237
48.10948997747635,-33.234992182813585
44.99906779347972,-35.00250797942195
46.30165294909152,-40.83497172664021
48.98432379132243,-43.78470086003771
54.60889300393782,-42.57704507872424
59.456921679648026,-42.10080725542217
65.1607974043731,-41.560926924634
66.75526910039203,-39.385939164753786
62.76250597084928,-35.39317603521105
60.60432211845182,-33.234992182813585
60.60432211845182,-33.234992182813585
60.60432211845182,-33.234992182813585
60.60432211845182,-38.19875596275022
60.60432211845182,-41.234992182813585
60.60432211845182,-41.234992182813585
60.60432211845182,-41.234992182813585
64.39259053648695,-37.448499452761716
68.3364458815212,-33.50649272450196
69.29858710494776,-35.34582850258854
68.62442281454742,-41.234992182813585
74.71945735995,-41.234992182813585
73.46878517144904,-40.44885671878075
68.04994666560926,-39.090256518780116
63.289354129367986,-37.89669041325977
67.27036699599965,-40.41030108586453
73.19806464049454,-41.234992182813585
77.85710271454853,-39.982211586716865
81.32992462558283,-36.50938967568256
84.60432211845182,-33.234992182813585
84.60432211845182,-33.234992182813585
84.60432211845182,-33.234992182813585
80.25237188319343,-28.883041947555206
76.60432211845182,-25.234992182813585
76.60432211845182,-25.234992182813585
76.60432211845182,-25.234992182813585
76.60432211845182,-30.62619479556231
76.60432211845182,-36.37260882783871
76.51751349659439,-41.21322770120185
70.39698086733621,-39.678700173714326
64.934818163833,-38.30923781874322
60.36810011633352,-39.41193512429709
55.3063911136266,-42.23738185542077
54.75352726271376,-42.54599054064602
54.75352726271376,-42.54599054064602
54.75352726271376,-42.54599054064602
49.573236425538575,-43.65825495449093
44.1361859081546,-45.605107512477495
39.75251312539748,-47.71776210610598
37.04612566034696,-47.83548818849062
39.087774030874854,-42.12864785166829
44.679961224142,-43.14622059462105
46.29976178068747,-43.62866441494296
40.28161431472491,-42.856485746405056
37.20905869757603,-45.61923860672748
34.72742879757359,-50.9258910033688
32.61938341753962,-55.43368004482695
29.96769728478031,-61.10397623667001
27.915056967385524,-65.4932885429631
25.475379478074125,-70.71023100310731
23.481150110817367,-74.97463886311704
21.367512749786734,-79.49438565031232
22.403567898202056,-79.61448000186161
25.980985831224697,-75.93394480941164
28.60432211845182,-73.23499218281358
28.60432211845182,-73.23499218281358
28.60432211845182,-73.23499218281358
28.60432211845182,-73.23499218281358
23.133090097300077,-73.23499218281358
20.514602619629024,-75.74269686807155
20.344784728626653,-80.48919151522033
20.29859833419323,-81.78012424707413
20.29859833419323,-81.78012424707413
20.29859833419323,-81.78012424707413
20.29859833419323,-81.78012424707413
20.52395279342016,-75.48135485288343
18.31737698395531,-75.52193731731009
14.472213862434307,-79.3671004388311
12.604322118451819,-81.23499218281358
12.604322118451819,-81.23499218281358
18.612420670875,-81.66066018254858
20.29859833419323,-81.78012424707413
20.29859833419323,-81.78012424707413
20.29859833419323,-81.78012424707413
22.372122907124815,-77.34615359559575
24.689210989142044,-72.39135311400355
27.04254594881963,-67.35904325834757
29.39236797388302,-62.33424537008433
31.859831223899796,-57.0578865668184
34.029091462661015,-52.41919727437008
36.306001298850674,-47.55031290158743
38.55527680066088,-42.7405210658363
38.860735933762044,-42.08733525406569
38.860735933762044,-42.08733525406569
37.377426490031276,-36.26802853486464
35.471435139927884,-34.36787916133752
31.19171763446181,-38.647596666803594
26.74824831067166,-40.178992843345796
22.502926532306304,-37.763648704017776
20.57936958631035,-36.66925533674657
20.57936958631035,-36.66925533674657
23.992346887963308,-31.806313101362882
27.570769213740462,-26.70763838833922
28.60432211845182,-25.234992182813585
28.60432211845182,-25.234992182813585
32.3830517504431,-21.4562625508223
36.55604609831234,-17.28326820295306
39.93790501183702,-13.901409289428386
nan,nan
36.232978570785924,-82.17213882695643
32.387731321507864,-81.23499218281358
28.60432211845182,-80.28750213894998
28.60432211845182,-75.1686666033071
28.60432211845182,-73.23499218281358
28.60432211845182,-73.23499218281358
28.60432211845182,-73.23499218281358
28.60432211845182,-67.27477691964914
28.60432211845182,-65.23499218281358
28.60432211845182,-65.23499218281358
28.60432211845182,-65.23499218281358
28.60432211845182,-60.54797986654135
29.763716942114034,-56.07559735915137
33.51028463547468,-52.32902966579072
37.093166864893846,-48.49017994486957
40.039482104196125,-44.001123525535526
44.60432211845182,-41.234992182813585
44.60432211845182,-41.234992182813585
44.60432211845182,-41.234992182813585
44.60432211845182,-41.234992182813585
44.60432211845182,-45.90050465492041
45.74162804823205,-47.71045105629023
48.46336025963621,-44.06201084067402
44.56464311858369,-41.195313182945455
41.23079337841563,-37.8614634427774
37.52699450016799,-34.15766456452975
37.98746114831404,-36.58788633253925
39.860692205582495,-41.12882207175086
43.61098421150728,-44.586542891619416
48.28553437464914,-47.00271023875414
51.94473591439446,-49.234992182813585
46.571328565619055,-49.234992182813585
42.66787736051896,-46.82516627507822
39.65449828238708,-43.07513987098821
38.01301871468011,-38.76157842710293
36.600560563367246,-33.233949296661805
31.922473664926503,-31.93695591665802
26.551223254215017,-30.447783873411584
21.906531366155537,-30.492108205791343
17.026549114266885,-31.93103790199899
13.689213587488734,-33.234992182813585
18.926921482547183,-33.234992182813585
23.508716443881784,-33.49957692583549
28.411130849448046,-32.451737438182725
32.64250877947086,-28.724645564263994
36.022752452515384,-25.44988496105581
31.317293332003857,-27.18857465300145
26.468669055498914,-28.980164556084084
23.409763502403447,-32.40305811475531
21.593386005240742,-38.12127642771448
20.60432211845182,-41.234992182813585
20.60432211845182,-41.234992182813585
20.60432211845182,-41.234992182813585
24.75698148897231,-45.38765155333408
28.283237158452394,-48.91390722281416
25.631233032431883,-52.208081268833524
21.782560603699704,-56.056753697565696
20.60432211845182,-57.234992182813585
20.60432211845182,-57.234992182813585
20.60432211845182,-57.234992182813585
20.60432211845182,-57.234992182813585
16.94254323836454,-53.5732133027263
13.097023542092636,-49.7276936064544
17.952862832175857,-49.234992182813585
20.60432211845182,-49.234992182813585
20.60432211845182,-49.234992182813585
20.60432211845182,-49.234992182813585
16.267213016882845,-44.89788308124461
12.863138136869425,-41.234992182813585
17.858949983741343,-41.234992182813585
22.995625745411257,-43.62629580977302
27.15393554645784,-47.78460561081961
28.60432211845182,-49.234992182813585
28.60432211845182,-49.234992182813585
31.05306313513024,-44.64087216859365
33.79223118621303,-39.501877607682175
28.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
22.96121939656905,-41.234992182813585
21.1981343553889,-38.198828380582206
22.107077924759437,-33.551397101919896
23.15413201475555,-27.95156774280207
18.635914724782833,-30.214325071110725
14.263888895910783,-32.40386861205333
15.194174483812846,-35.82484454817461
18.518900508873315,-39.14957057323508
21.91205250793781,-42.542722572299574
25.574231338593435,-46.2049014029552
29.851089072770694,-50.481759137132464
33.826731532343764,-54.45740159670553
34.416598373077974,-57.234992182813585
28.45450435079563,-57.0851744151574
25.160260956297613,-53.79093102065938
21.10948632258072,-49.74015638694249
20.60432211845182,-44.856158561726375
21.777145867642716,-39.84521570537268
25.096871779777352,-35.911396163076894
26.873515099752694,-33.80610361881554
26.873515099752694,-33.80610361881554
23.909318265678568,-29.753514799349716
20.527567292040253,-25.15823735640202
16.635693861833467,-21.266363926195233
12.854770994299875,-16.984543306965527
16.787687516104178,-13.051626785161226
20.91610005635991,-9.130654521108365
26.441075214432985,-7.281700766264087
31.32741275475677,-5.172859243897941
33.62984950301403,0.03590632754705947
35.49991206154508,4.266518733598069
36.60432211845182,6.765007817186415
36.60432211845182,6.765007817186415
36.60432211845182,6.765007817186415
39.879113918680076,3.490216016958158
43.97715351967735,-0.6078235840391173
39.42808697557738,-1.2349921828135848
36.60432211845182,-1.2349921828135848
36.60432211845182,-1.2349921828135848
36.60432211845182,-1.2349921828135848
36.60432211845182,-6.586435540087438
33.77417983947933,-7.438135961846552
30.49969074753139,-8.431923122721344
29.250520190552855,-14.233715192191262
27.370252901633556,-19.679403032418502
25.314045358557543,-23.752283190869672
23.886884868205946,-29.16855094046057
24.234848354710266,-29.80557200871408
24.234848354710266,-29.80557200871408
18.43522003403431,-31.462464517884683
12.593354801694213,-33.131423666273754
7.017713604740624,-34.72432542173981
2.2594615513662326,-36.08370773868505
-2.1416508261642875,-37.341059025206526
-7.267286091478891,-38.8053988425641
-13.124709849763178,-40.478802897361874
-16.513828624471575,-44.83145735065447
-18.99702864517422,-50.02540673284882
-21.14951993255859,-54.52763397957916
-23.782867857524245,-60.03563805252854
-25.750557802571876,-64.15132824632063
-27.827577343402645,-68.49569610672803
-30.46613899252781,-74.01460539035375
-33.754629122277436,-78.87690345450096
-34.07075198777706,-79.91006628904246
-30.33929684851691,-76.17861114978231
-27.39567788154818,-73.23499218281358
-27.39567788154818,-73.23499218281358
-27.39567788154818,-73.23499218281358
-27.39567788154818,-68.22528071672848
-27.99085614538476,-66.90769096487664
-29.852829576997262,-72.14061172245853
-32.37421280115778,-76.89332792158532
-34.97949927683722,-80.63696846707103
-35.39567788154818,-86.32149112674338
-35.39567788154818,-89.23499218281358
-35.39567788154818,-89.23499218281358
-35.39567788154818,-89.23499218281358
-35.39567788154818,-89.23499218281358
-35.39567788154818,-83.40094117391847
-32.62460595720098,-78.46392025846639
-28.297151738786717,-74.13646604005211
-30.675297018839046,-74.45208774879575
-30.675297018839046,-74.45208774879575
-30.675297018839046,-74.45208774879575
-34.03277116526979,-79.27657690280337
-33.27894931232076,-79.11826361358617
-29.646887826480544,-75.48620212774594
-30.162339152743247,-74.26172456385696
-33.19272880158204,-78.06948636516606
-35.39567788154818,-82.91989631895686
-35.39567788154818,-88.54733947598375
-35.39567788154818,-89.23499218281358
-35.39567788154818,-89.23499218281358
-35.39567788154818,-89.23499218281358
-35.39567788154818,-84.5516400484045
-33.42731515145502,-79.26662945272042
-29.95551908871242,-75.79483338997782
-27.39567788154818,-71.06255691926472
-27.39567788154818,-65.81665277068429
-23.56970132760617,-61.40901562887158
-19.423493590078365,-57.26280789134377
-22.81012095301722,-53.82054911134455
-26.488585909926837,-50.142084154434926
-27.39567788154818,-45.52476860251696
-26.193937627965767,-41.20452938144314
-20.18144321857573,-41.052119222602094
-15.312444269868488,-40.92869542331998
-14.6397865092149,-40.91164428461343
-14.6397865092149,-40.91164428461343
-14.6397865092149,-40.91164428461343
-17.392420316835,-45.729064831779766
-20.49726248668977,-49.234992182813585
-25.477923208615298,-49.234992182813585
-24.71242548821521,-46.551739789480614
-21.23324120426712,-43.07255550553253
-16.63801742716737,-41.234992182813585
-11.71903963000905,-41.234992182813585
-11.395677881548181,-41.234992182813585
-11.395677881548181,-41.234992182813585
-13.480295269465557,-41.7699470005444
-8.704884613900273,-45.30490077582556
-4.517772683544759,-48.404371835656946
-0.871313752658601,-46.710628053924005
2.8288269979980285,-43.010487303267375
2.1171005410865336,-41.234992182813585
-3.2187322344926157,-41.05804653575802
0.06381278856490846,-37.775501512700494
3.800156932582886,-34.03915736868252
4.604322118451819,-38.01476183314957
6.021863569664712,-41.234992182813585
11.902005197929203,-41.234992182813585
17.844736541002412,-41.234992182813585
20.60432211845182,-39.06104916522474
20.60432211845182,-33.97084926245476
22.616084630902037,-29.131277219925465
23.20752059284132,-27.924830339848995
23.20752059284132,-27.924830339848995
23.20752059284132,-27.924830339848995
27.544684155654636,-25.763129934674435
28.60432211845182,-25.234992182813585
28.60432211845182,-25.234992182813585
28.60432211845182,-25.234992182813585
25.538744363743564,-29.60294608980366
22.333112805122745,-34.17045408053836
20.57936958631035,-36.66925533674657
20.57936958631035,-36.66925533674657
20.57936958631035,-36.66925533674657
26.59077964320528,-37.89521113946822
31.177484919854827,-38.83061529524245
33.858583244727924,-39.37739350832999
33.858583244727924,-39.37739350832999
33.858583244727924,-39.37739350832999
39.630759804122086,-40.37522042852762
45.05456678907896,-41.68523685344073
48.538382729926234,-45.169052794288
51.80472095717403,-48.43539102153579
48.99839065836134,-49.234992182813585
44.60432211845182,-49.234992182813585
44.60432211845182,-49.234992182813585
44.60432211845182,-49.234992182813585
49.38763237601179,-46.0824723831813
53.98955402106478,-43.04949975100534
54.75352726271376,-42.54599054064602
54.75352726271376,-42.54599054064602
57.63781096529791,-37.95592004929291
60.689409952914474,-33.38981230512188
63.063304694589824,-37.70919211510494
65.24549638982424,-42.234969383889066
67.32996687853147,-46.579148607083816
68.60432211845182,-47.3142089114193
68.60432211845182,-41.307499316640495
68.60432211845182,-41.234992182813585
68.60432211845182,-41.234992182813585
68.60432211845182,-41.234992182813585
68.60432211845182,-41.234992182813585
62.829921081331115,-41.234992182813585
62.91805873308267,-38.164353828477786
67.12100600677077,-34.39568457538718
69.49155661583569,-30.993626406073073
68.62612092760247,-25.376478304883232
68.60432211845182,-25.234992182813585
68.60432211845182,-25.234992182813585
68.60432211845182,-25.234992182813585
74.14523999752431,-23.899664744393498
78.08615341132544,-22.520627146125467
73.27120512853817,-19.83654026417823
68.60432211845182,-16.83129291799351
68.60432211845182,-11.09896194671949
68.60432211845182,-9.234992182813585
68.60432211845182,-9.234992182813585
68.60432211845182,-9.234992182813585
64.90346409740691,-5.534134161768677
60.651592819279415,-1.2822628836411845
60.60432211845182,-6.423298699574804
58.77631182102399,-9.234992182813585
52.68442167627134,-9.234992182813585
52.60432211845182,-9.234992182813585
52.60432211845182,-9.234992182813585
52.60432211845182,-9.234992182813585
48.844305686744704,-12.9950086145207
44.73180131874763,-17.107512982517775
41.30443436903937,-20.534879932226033
37.59243435264965,-24.246879948615753
39.49631689395902,-28.12698695832079
43.57865376848117,-32.209323832842934
44.60432211845182,-37.4534985777863
45.84719898857666,-41.39553771446468
50.576092440814854,-42.00638077676635
54.75352726271376,-42.54599054064602
54.75352726271376,-42.54599054064602
54.75352726271376,-42.54599054064602
50.330838101259786,-38.488564275813545
46.602966266656026,-35.068571474719214
44.60432211845182,-30.652169872807214
44.01609773989798,-25.234992182813585
38.420836967285894,-25.234992182813585
38.93188588138178,-22.907428419883622
43.03431594050684,-18.80499836075856
44.60432211845182,-21.015841000896625
44.04100456970603,-25.79830973155937
39.79224968827589,-30.047064612989516
36.25979363346206,-34.00572542446709
34.388609962549204,-38.19168832519686
33.858583244727924,-39.37739350832999
33.858583244727924,-39.37739350832999
33.858583244727924,-39.37739350832999
39.01352632342879,-42.12672571724161
44.9227473133589,-43.650165459164654
47.05303597089369,-44.199369221925735
47.05303597089369,-44.199369221925735
47.05303597089369,-44.199369221925735
47.05303597089369,-44.199369221925735
48.61269248451572,-43.86183328740299
48.61269248451572,-43.86183328740299
48.61269248451572,-43.86183328740299
48.61269248451572,-43.86183328740299
43.315428545931745,-41.42626284034237
38.61317301309056,-42.066761928541496
33.91415232352468,-41.676257235717664
28.46735820739186,-41.09802827175363
25.248381429048163,-37.879051493409925
21.444449036067482,-34.07511910042925
20.60432211845182,-33.234992182813585
20.60432211845182,-33.234992182813585
20.60432211845182,-33.234992182813585
20.60432211845182,-33.234992182813585
20.60432211845182,-28.044953960471396
22.81530790041617,-27.519564019920708
23.20752059284132,-27.924830339848995
23.20752059284132,-27.924830339848995
23.20752059284132,-27.924830339848995
25.744742222911125,-31.995238450830442
26.873515099752694,-33.80610361881554
26.873515099752694,-33.80610361881554
26.873515099752694,-33.80610361881554
24.01869860850817,-29.90305734973809
21.295196024980918,-26.179540748912782
20.60432211845182,-25.234992182813585
20.60432211845182,-25.234992182813585
20.60432211845182,-20.489968348642797
18.453250787626626,-17.234992182813585
13.83355625339512,-17.234992182813585
11.241440692200012,-13.112048587728355
9.421073407032463,-7.605133976876834
9.566430516108523,-5.714909220096788
13.982334337371922,-8.884737026911246
18.676288082267682,-9.378859165924817
23.71760195511112,-11.61113840499996
20.016951391486533,-13.913856000593473
15.554637892212146,-15.913139962191373
12.604322118451819,-15.21459120070404
12.604322118451819,-9.704161238626527
17.313865404044435,-9.234992182813585
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
24.5803628208019,-13.211032885163664
28.15335290146065,-16.784022965822416
23.939091161443915,-17.234992182813585
20.943381198905282,-18.408973297168284
22.348137872646117,-23.272897905911577
23.833729363328516,-28.416710457324903
24.234848354710266,-29.80557200871408
24.234848354710266,-29.80557200871408
24.234848354710266,-29.80557200871408
29.926337139432636,-31.38352971587235
35.354232342640685,-32.88840645261309
36.60432211845182,-33.234992182813585
36.60432211845182,-33.234992182813585
31.07050715388252,-33.55977768158168
27.155652928997284,-35.01708235330305
28.496994910212877,-40.774327382360326
28.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
24.321591720555155,-45.51772258071025
20.60432211845182,-49.41193775710976
20.60432211845182,-54.39344412278992
20.60432211845182,-59.94368632521871
20.60432211845182,-65.06299121495917
25.469422555499012,-65.23499218281358
26.498968640266455,-63.12963870462822
22.9852187405154,-59.615888804877166
20.60432211845182,-58.82414732490925
20.60432211845182,-64.0910975505645
23.743831018734127,-62.095483282531276
27.471046469538535,-58.36826783172687
24.07308396536921,-57.234992182813585
17.95837536786663,-57.10677791816056
12.001463864168745,-56.818124706269266
12.338084185536513,-52.28412981672844
14.486379463021732,-51.1170495273835
18.29663279894307,-54.92730286330483
20.60432211845182,-58.960963572140685
20.60432211845182,-64.38254283754122
20.60432211845182,-69.33126944964638
21.73116498863619,-74.36183505299796
25.77341924607341,-78.40408931043518
29.210055793427287,-81.84072585778905
32.68326999718725,-85.31394006154902
36.41073462157414,-89.04140468593592
34.11862264445517,-87.50806447677314
34.11862264445517,-87.50806447677314
34.11862264445517,-87.50806447677314
30.65565271477269,-83.56858736299114
30.445157753464485,-83.07582781782625
34.07070754622605,-86.70137761058781
36.60432211845182,-89.23499218281358
36.60432211845182,-89.23499218281358
36.60432211845182,-89.23499218281358
36.60432211845182,-89.23499218281358
36.60432211845182,-83.9589828881693
38.02599145580261,-79.81332284546279
42.120235377277446,-75.71907892398795
44.60432211845182,-74.51196919754646
44.60432211845182,-79.05746849790133
42.42059308474248,-82.54140861529368
37.653487005286635,-85.39333100192704
34.11862264445517,-87.50806447677314
34.11862264445517,-87.50806447677314
34.11862264445517,-87.50806447677314
34.11862264445517,-87.50806447677314
29.534205969317068,-85.60797630661502
24.04021105105155,-83.33089821994857
20.371919244156135,-79.73076828929607
20.53998619880074,-75.03321318556392
24.826360182440876,-73.23499218281358
27.640630488844636,-72.2713005532064
24.000784256003488,-68.63145432036525
20.60432211845182,-65.51395099221813
20.60432211845182,-70.27789101710447
22.621636147812833,-71.21767815345257
26.563163963824874,-67.27615033744053
30.904744510181988,-67.53541457454375
34.92126797115634,-71.5519380355181
39.004889264349046,-73.23499218281358
43.88225363149627,-73.23499218281358
44.60432211845182,-73.23499218281358
44.60432211845182,-73.23499218281358
44.60432211845182,-73.23499218281358
47.97346837366951,-76.60413843803128
51.25841599074643,-79.8890860551082
52.60432211845182,-84.20827331854156
52.60432211845182,-89.15554478469338
56.6763697587179,-85.1629445425475
60.60432211845182,-81.23499218281358
60.60432211845182,-81.23499218281358
60.60432211845182,-81.23499218281358
60.60432211845182,-81.23499218281358
60.60432211845182,-75.70366159474821
58.62442929803768,-75.21488500322772
54.555704093635384,-79.28361020763002
51.34389412116576,-82.49542018009964
47.275134755560536,-86.56417954570487
43.735086754459246,-88.36575681882101
39.71144082364735,-84.34211088800912
36.60432211845182,-81.23499218281358
36.60432211845182,-81.23499218281358
36.60432211845182,-81.23499218281358
34.846253075429516,-85.6717691625017
38.22207658448411,-88.18387712208786
43.955031372823335,-89.12805814558678
48.27470272663134,-85.56461157463406
51.832220746626305,-82.0070935546391
50.09760595154402,-78.72827601590578
46.766161789023364,-75.39683185338514
46.599600747595396,-71.23971355367
50.034592325208536,-67.80472197605687
54.27232786617451,-66.90299793053627
58.259647860640015,-70.89031792500178
58.529420206461914,-73.23499218281358
53.56758509228189,-73.23499218281358
52.60432211845182,-76.94672677472052
52.60432211845182,-81.23499218281358
52.60432211845182,-81.23499218281358
48.52450141908188,-85.31481288218353
45.000335295655056,-88.83897900561035
44.60432211845182,-89.23499218281358
44.60432211845182,-89.23499218281358
44.60432211845182,-89.23499218281358
39.98801462909887,-89.23499218281358
35.393523259985386,-88.02419332434715
31.383823990379078,-84.01449405474084
26.63748878343273,-81.36408194594867
20.87625747701354,-81.74221057101842
22.518291264307415,-77.03359100801757
25.113672019623582,-71.4836967609416
27.35957193994115,-66.68112318026463
29.357876513437652,-62.40800100594119
31.659825914872023,-57.48557268250074
33.89954113800797,-52.69622429633054
35.828476115952,-48.5714402486924
38.22698840221762,-43.44252438082969
40.54674737850571,-39.488758119328324
43.226166649229114,-35.359084104965305
45.613460140242374,-35.91038103933247
47.323469638379144,-40.44389405446898
46.234195553932246,-43.4290341764089
40.839838769776804,-42.44745930425017
40.39193402176901,-42.41661566236253
38.13369541913704,-36.942375664808836
37.94893691493017,-34.57960697929194
41.242121080987566,-37.87279114534933
44.45197535881123,-41.20865624239145
38.64641693982605,-40.20505865357281
33.94519062938215,-39.39236518825118
29.890737298488702,-35.43095134534281
25.801284365281354,-31.363558180933897
26.163707269998504,-32.729950798318505
22.705905971812022,-33.42644243421772
20.60432211845182,-33.234992182813585
20.60432211845182,-33.234992182813585
20.60432211845182,-33.234992182813585
24.027074881269712,-29.81223941999569
27.369939380852685,-26.46937492041272
28.60432211845182,-25.234992182813585
28.60432211845182,-25.234992182813585
28.60432211845182,-25.234992182813585
28.60432211845182,-25.234992182813585
27.13152310530759,-20.52850718938097
25.321003465461573,-14.742800219725481
25.994176504839103,-12.608685372640622
30.919765282963372,-14.756373607862574
35.63984643585113,-16.81445503081285
36.60432211845182,-17.234992182813585
36.60432211845182,-17.234992182813585
36.60432211845182,-17.234992182813585
36.60432211845182,-17.234992182813585
36.60432211845182,-22.42807687748197
36.60432211845182,-27.249402363104092
36.60432211845182,-32.69916006082103
34.670853988232544,-37.56028958073972
33.858583244727924,-39.37739350832999
33.858583244727924,-39.37739350832999
33.858583244727924,-39.37739350832999
33.858583244727924,-39.37739350832999
29.5748402878339,-35.96068040980559
25.87118776208636,-34.9938447074025
22.783419272892964,-38.65279859286457
18.753649613011806,-39.38431967737357
15.186068472190765,-35.816738536552535
12.604322118451819,-33.234992182813585
12.604322118451819,-33.234992182813585
12.604322118451819,-33.234992182813585
15.961213748947792,-36.59188381330956
19.48599870958072,-40.116668773942486
20.586134286545622,-37.907039179351266
18.74061502737856,-40.958231583448914
16.757897380260477,-45.58300809377732
14.384558720669787,-51.118925373720536
12.054461349726797,-56.55398043745011
15.758096214439016,-53.4760718845796
20.058640389412474,-49.712534862517614
25.442637330601123,-49.234992182813585
30.32913018562811,-48.35131244093958
34.581603708881005,-46.17262092339228
39.97258575413767,-43.41063150969546
42.08956528424383,-39.494638375335505
43.94969806108675,-34.86445986433161
47.25061486017912,-30.588699441086284
51.002408091180826,-26.836906210084575
54.49179854263486,-23.347515758630543
58.53767872695081,-19.301635574314595
60.60432211845182,-14.626260483109276
60.60432211845182,-9.234992182813585
60.60432211845182,-9.234992182813585
60.60432211845182,-9.234992182813585
56.393334255807595,-5.024004320169359
53.0230502046808,-1.653720269042565
52.60432211845182,-1.2349921828135848
52.60432211845182,-1.2349921828135848
52.60432211845182,-1.2349921828135848
46.51489767605948,-1.2349921828135848
44.60432211845182,-1.2349921828135848
44.60432211845182,-1.2349921828135848
44.60432211845182,-1.2349921828135848
40.71172402336955,-5.1275902778958535
37.1453450199334,-8.693969281332004
39.8909477982218,-12.521617862583565
43.722069431564115,-16.35273949592588
47.573094047607405,-20.20376411196917
51.504729868381276,-24.13539993274304
52.60432211845182,-25.234992182813585
52.60432211845182,-25.234992182813585
52.60432211845182,-25.234992182813585
52.60432211845182,-31.318838340356905
52.60432211845182,-33.234992182813585
52.60432211845182,-33.234992182813585
52.60432211845182,-33.234992182813585
48.726092920834446,-37.11322138043096
44.60432211845182,-41.52921291428331
44.60432211845182,-46.74674517787388
41.441496685908426,-49.234992182813585
36.88280352048501,-48.810693143530095
39.73175343994004,-44.469984195047246
44.08324137889087,-41.47590483576836
44.60432211845182,-41.234992182813585
44.60432211845182,-41.234992182813585
44.60432211845182,-41.234992182813585
49.702326163233174,-41.893514188816205
54.391272167113925,-42.49919713872958
53.65956020729822,-37.806598638625026
52.60432211845182,-33.234992182813585
52.60432211845182,-33.234992182813585
52.60432211845182,-33.234992182813585
50.51079573782774,-38.80854840807393
48.79136523321519,-43.823547736836794
54.49850685738885,-42.600635676485396
53.084871100715695,-47.73937277203422
52.60432211845182,-49.234992182813585
52.60432211845182,-49.234992182813585
52.60432211845182,-49.234992182813585
49.559949075111675,-45.136941612264785
45.183479409988806,-45.39623855422623
39.85692556689931,-47.77961109283165
35.438862640982144,-48.06953270534391
31.409651164148897,-44.04032122851066
30.010895726738653,-41.35188326100309
35.84662674710886,-41.83685247056039
38.203811609699265,-43.49208502706621
35.8602580924178,-48.50347850242955
33.370714393785406,-53.827053558838195
31.00052578415729,-58.895402818235254
28.68715372521533,-63.84225705338744
26.28488203218926,-68.97921193822657
23.77374286848638,-74.34896617166427
21.654203811243924,-78.88133299150292
20.29859833419323,-81.78012424707413
20.29859833419323,-81.78012424707413
20.29859833419323,-81.78012424707413
23.873721752603878,-78.10194970745734
27.42163172317789,-74.45177302952342
32.90828593430414,-73.23499218281358
37.33889607495565,-72.50041822630976
41.09986662659877,-68.73944767466664
43.97374279485862,-65.23499218281358
39.2712515965778,-65.23499218281358
36.60432211845182,-61.79751873953141
36.60432211845182,-57.177554646181434
36.60432211845182,-51.65167642570572
35.87517998008953,-46.61726671539427
34.24586976453317,-40.76780798685604
37.7376193171054,-41.47843554093391
41.5187116940389,-40.91558749208745
43.29894373234988,-36.484295150484755
42.85891921025495,-34.232686735310494
38.06391159020707,-36.973574217069725
33.202718460597694,-38.8542757999735
29.143548711667698,-35.61668227723819
28.98734546762948,-31.944194775585903
33.26545521181236,-28.175940479475187
36.60432211845182,-25.234992182813585
36.60432211845182,-25.234992182813585
36.60432211845182,-25.234992182813585
31.343392599280577,-25.234992182813585
26.73746422076668,-27.187772656239815
23.717286918273327,-30.77736750461836
21.302157480581,-35.3121178634025
20.57936958631035,-36.66925533674657
20.57936958631035,-36.66925533674657
20.57936958631035,-36.66925533674657
22.06381391521904,-31.730189025885785
25.05459623009701,-27.553970585114033
29.698663614544042,-26.62152490913318
34.64953216508765,-25.627479045852994
33.75844241101395,-22.38911247537572
29.937834246739516,-18.568504311101282
26.964075994905723,-15.145434987458154
23.728038769083533,-11.430317393328242
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
20.60432211845182,-3.657379237491037
20.60432211845182,-1.2349921828135848
20.60432211845182,-1.2349921828135848
20.60432211845182,-1.2349921828135848
24.8141648381468,2.974850536881399
28.3826634839716,6.543349182706199
28.60432211845182,12.015310391986851
27.21537518775908,16.153954747879155
23.156960721293785,20.21236921434445
19.838950502541017,21.999636201275614
16.458814735050716,18.619500433785312
12.121592794160946,14.765007817186415
6.088758298764657,14.765007817186415
4.604322118451819,18.69349403659193
4.604322118451819,22.765007817186415
4.604322118451819,22.765007817186415
4.604322118451819,22.765007817186415
1.3465318615034345,26.022798074134798
-2.596631678227779,29.965961613866014
0.7489770018929365,30.765007817186415
5.999964781122199,30.765007817186415
11.255437198956763,30.765007817186415
12.604322118451819,26.34297571883799
12.604322118451819,22.765007817186415
12.604322118451819,22.765007817186415
12.604322118451819,22.765007817186415
8.663768747125669,26.705561188512565
4.526017661522235,30.765007817186415
-1.209662689227195,30.765007817186415
-6.469596988430672,31.668435460921636
