time_s,x_m,y_m
2690.0,-99.39567788154818,-9.234992182813585
2690.0,-91.39567788154818,-1.2349921828135848
2690.0,-19.972655201680027,48.67509816586971
2690.0,32.712107005098936,22.765007817186415
2690.0,-18.654544790097503,17.470143208733006
2690.0,-11.457603352027945,39.948877670802176
2690.0,47.05303597089369,-44.199369221925735
2690.0,25.87118776208636,-34.9938447074025
2690.0,-2.8025413821074,67.58358113634888
2695.0,-81.43160330655519,52.5441620182246
2695.0,-99.39567788154818,-16.931997452669606
2695.0,-91.39567788154818,-1.2349921828135848
2695.0,-18.256543154555423,45.74685550534449
2695.0,36.60432211845182,22.765007817186415
2695.0,-19.39567788154818,14.765007817186415
2695.0,-11.457603352027945,39.948877670802176
2695.0,49.87708495322345,-40.49566480710062
2695.0,22.783419272892964,-38.65279859286457
2695.0,-3.091316562083165,61.34271445428887
2700.0,-81.43160330655519,52.5441620182246
2700.0,-105.07389072033912,-22.46123715718346
2700.0,-91.39567788154818,-1.2349921828135848
2700.0,-11.395677881548181,46.765007817186415
2700.0,36.60432211845182,22.765007817186415
2700.0,-19.39567788154818,14.765007817186415
2700.0,-10.051830108969295,39.171128081182516
2700.0,51.79851227064071,-35.3802847070496
2700.0,18.753649613011806,-39.38431967737357
2700.0,-4.459034615465381,53.86501580237742
2705.0,-78.66420501045293,62.765007817186415
2705.0,-107.08884509722378,-27.32785773500713
2705.0,-91.39567788154818,-1.2349921828135848
2705.0,-11.395677881548181,46.765007817186415
2705.0,36.60432211845182,22.765007817186415
2705.0,-19.39567788154818,14.765007817186415
2705.0,-9.757757092243992,41.010631926357746
2705.0,55.97349268854261,-34.71336436396514
2705.0,15.186068472190765,-35.816738536552535
2705.0,-9.468564343504356,49.99541955342201
2710.0,-91.39567788154818,54.765007817186415
2710.0,-100.65958714001992,-32.26450997304086
2710.0,-101.85309804962058,1.2224279852588147
2710.0,-11.395677881548181,46.765007817186415
2710.0,41.32954713547497,27.490232834209564
2710.0,-19.39567788154818,9.56926646654994
2710.0,-9.757757092243992,41.010631926357746
2710.0,61.225189138669236,-37.01777780169452
2710.0,12.604322118451819,-33.234992182813585
2710.0,-17.14666169362166,49.03031402606663
2715.0,-91.39567788154818,54.765007817186415
2715.0,-105.1080512841726,-33.234992182813585
2715.0,-91.39567788154818,6.765007817186415
2715.0,-3.395677881548181,54.765007817186415
2715.0,44.60432211845182,29.36854762427583
2715.0,-20.984499416058615,8.353829351696849
2715.0,-9.757757092243992,41.010631926357746
2715.0,62.48115225781692,-40.83842791946915
2715.0,12.604322118451819,-33.234992182813585
2715.0,-15.082557499538177,47.77513232291131
2720.0,-91.39567788154818,54.765007817186415
2720.0,-107.39567788154818,-38.875172580433414
2720.0,-91.39567788154818,6.765007817186415
2720.0,-3.395677881548181,54.765007817186415
2720.0,45.161624577043,22.203658044903424
2720.0,-24.43263087260885,11.801960808247085
2720.0,-7.5106491898186505,46.38161029946059
2720.0,61.18893047829009,-46.61957080859644
2720.0,12.604322118451819,-33.234992182813585
2720.0,-7.743360912384434,46.42443819663603
2725.0,-79.48833577751208,50.67234992122252
2725.0,-107.39567788154818,-41.234992182813585
2725.0,-91.39567788154818,6.765007817186415
2725.0,-3.395677881548181,54.765007817186415
2725.0,50.16388884339872,17.165065690732636
2725.0,-27.39567788154818,16.777085396443596
2725.0,-7.5106491898186505,46.38161029946059
2725.0,60.60432211845182,-49.234992182813585
2725.0,15.961213748947792,-36.59188381330956
2725.0,-7.5106491898186505,46.38161029946059
2730.0,-77.77418710298349,48.81007837494937
2730.0,-107.39567788154818,-41.234992182813585
2730.0,-83.39567788154818,-1.2349921828135848
2730.0,-16.787097434167496,45.41054030175932
2730.0,53.127970827626996,14.179457568563521
2730.0,-27.39567788154818,22.190847349433298
2730.0,-7.5106491898186505,46.38161029946059
2730.0,60.60432211845182,-49.234992182813585
2730.0,19.48599870958072,-40.116668773942486
2730.0,-7.5106491898186505,46.38161029946059
2735.0,-87.97975782184378,50.18092787689081
2735.0,-107.39567788154818,-41.234992182813585
2735.0,-83.39567788154818,-1.2349921828135848
2735.0,-11.457603352027945,39.948877670802176
2735.0,53.127970827626996,14.179457568563521
2735.0,-27.39567788154818,22.765007817186415
2735.0,-7.5106491898186505,46.38161029946059
2735.0,60.60432211845182,-49.234992182813585
2735.0,20.586134286545622,-37.907039179351266
2735.0,-7.5106491898186505,46.38161029946059
2740.0,-83.39567788154818,39.04268376519794
2740.0,-101.65702760374262,-46.97364246061914
2740.0,-83.39567788154818,-1.2349921828135848
2740.0,-11.457603352027945,39.948877670802176
2740.0,53.127970827626996,14.179457568563521
2740.0,-27.39567788154818,22.765007817186415
2740.0,-15.289286661464377,50.93703190565207
2740.0,55.3647416367641,-49.234992182813585
2740.0,18.74061502737856,-40.958231583448914
2740.0,-11.595430325478464,51.21221678502795
2745.0,-89.64951707243532,53.01884700807355
2745.0,-99.39567788154818,-54.07061848478321
2745.0,-83.39567788154818,-1.2349921828135848
2745.0,-11.457603352027945,39.948877670802176
2745.0,53.127970827626996,14.179457568563521
2745.0,-27.39567788154818,22.765007817186415
2745.0,-16.78682393682962,41.7045914187615
2745.0,50.616042672848614,-47.24671273721038
2745.0,16.757897380260477,-45.58300809377732
2745.0,-17.608248377312922,49.81703938289838
2750.0,-91.39567788154818,54.765007817186415
2750.0,-102.159465839828,-54.471204224533764
2750.0,-86.8028748091973,3.3578108895372925
2750.0,-11.457603352027945,39.948877670802176
2750.0,58.60916563882191,19.17069404503663
2750.0,-32.54921182821161,22.765007817186415
2750.0,-19.972655201680027,48.67509816586971
2750.0,46.17324462385719,-42.80391468821895
2750.0,14.384558720669787,-51.118925373720536
2750.0,-18.405738527580876,45.246729761845856
2755.0,-91.39567788154818,54.765007817186415
2755.0,-107.39567788154818,-49.51780519391778
2755.0,-80.3921589616863,19.761488897324533
2755.0,-20.621034978268916,32.75572252159745
2755.0,63.65801013187295,23.768227551105
2755.0,-35.41144763536012,20.792027214706756
2755.0,-19.972655201680027,48.67509816586971
2755.0,42.25393154039841,-43.58538276086699
2755.0,12.054461349726797,-56.55398043745011
2755.0,-16.800107892684274,40.25925105759748
2760.0,-91.39567788154818,54.765007817186415
2760.0,-107.39567788154818,-57.234992182813585
2760.0,-67.39567788154818,6.765007817186415
2760.0,-32.691897717482775,22.765007817186415
2760.0,68.80240340424675,28.45276882994294
2760.0,-35.45841950191335,14.915297452340171
2760.0,-19.972655201680027,48.67509816586971
2760.0,37.79658776259227,-48.042726538673136
2760.0,15.758096214439016,-53.4760718845796
2760.0,-23.64139180303507,44.459848957550946
2765.0,-91.39567788154818,54.765007817186415
2765.0,-107.39567788154818,-57.234992182813585
2765.0,-67.39567788154818,6.765007817186415
2765.0,-16.56875518719296,26.865595506320133
2765.0,73.66369021232487,32.879510238498625
2765.0,-35.46595439077536,10.233959771450024
2765.0,-9.300526120395284,47.10639324834611
2765.0,36.60432211845182,-49.234992182813585
2765.0,20.058640389412474,-49.712534862517614
2765.0,-24.331041649342655,48.08541200482481
2770.0,-83.39567788154818,46.765007817186415
2770.0,-107.39567788154818,-57.234992182813585
2770.0,-67.39567788154818,6.765007817186415
2770.0,-15.89169809478335,31.698684819042683
2770.0,79.60639493048299,38.29100272871234
2770.0,-37.006756824765915,7.264620039991366
2770.0,-8.454839314566925,42.53566562477499
2770.0,36.60432211845182,-49.234992182813585
2770.0,25.442637330601123,-49.234992182813585
2770.0,-18.729040348376117,50.499044624324526
2775.0,-83.39567788154818,46.765007817186415
2775.0,-102.09736136383816,-62.53330870052361
2775.0,-53.6261500393739,1.8977667409926653
2775.0,-15.89169809478335,31.698684819042683
2775.0,85.44051446175779,43.60361634958359
2775.0,-42.09119324698366,8.841356296962825
2775.0,-8.454839314566925,42.53566562477499
2775.0,36.60432211845182,-49.234992182813585
2775.0,30.32913018562811,-48.35131244093958
2775.0,-18.70076157618314,50.511228585615754
2780.0,-83.39567788154818,46.765007817186415
2780.0,-102.66572470981372,-61.96494535454806
2780.0,-53.6261500393739,1.8977667409926653
2780.0,-15.89169809478335,31.698684819042683
2780.0,90.88640597417336,48.562705252639425
2780.0,-47.56522372090312,10.28363189490452
2780.0,-9.757757092243992,41.010631926357746
2780.0,36.60432211845182,-49.234992182813585
2780.0,34.581603708881005,-46.17262092339228
2780.0,-18.70076157618314,50.511228585615754
2785.0,-76.57075173769597,46.234478093700545
2785.0,-107.35969778046791,-57.27097228389386
2785.0,-53.6261500393739,1.8977667409926653
2785.0,-5.136821038881514,21.023864659853082
2785.0,95.49627386889213,52.76050182444684
2785.0,-52.03576129984972,7.436899942695758
2785.0,-9.757757092243992,41.010631926357746
2785.0,35.05381542019357,-43.668449450073965
2785.0,39.97258575413767,-43.41063150969546
2785.0,-18.70076157618314,50.511228585615754
2790.0,-83.39567788154818,46.765007817186415
2790.0,-100.78079987121916,-57.234992182813585
2790.0,-53.6261500393739,1.8977667409926653
2790.0,-13.378329483881455,24.87229909500139
2790.0,101.04120545162364,57.80977770837475
2790.0,-56.012750229489676,7.097006713334418
2790.0,-9.757757092243992,41.010631926357746
2790.0,35.248920874598824,-40.130456317070326
2790.0,42.08956528424383,-39.494638375335505
2790.0,-19.100819278923836,57.56563029043497
2795.0,-83.39567788154818,46.765007817186415
2795.0,-99.39567788154818,-51.35387899460636
2795.0,-54.60716648504604,4.06812331546098
2795.0,-3.395677881548181,22.765007817186415
2795.0,106.92155635444928,63.16449012631314
2795.0,-58.34512310746756,12.383740466580992
2795.0,-15.675273728684274,46.65191181545974
2795.0,39.52605830332316,-42.44712606421848
2795.0,43.94969806108675,-34.86445986433161
2795.0,-16.696388021989176,62.765007817186415
2800.0,-83.39567788154818,46.765007817186415
2800.0,-105.3600037915463,-49.234992182813585
2800.0,-54.60716648504604,4.06812331546098
2800.0,-3.395677881548181,22.765007817186415
2800.0,108.338657559029,69.46403041518221
2800.0,-57.3348952854617,12.554324802748042
2800.0,-20.54767911415547,46.523149757646024
2800.0,38.70751397559637,-46.03053300564771
2800.0,47.25061486017912,-30.588699441086284
2800.0,-11.395677881548181,62.765007817186415
2805.0,-83.39567788154818,46.765007817186415
2805.0,-107.39567788154818,-49.234992182813585
2805.0,-54.60716648504604,4.06812331546098
2805.0,-3.395677881548181,22.765007817186415
2805.0,103.85900403048588,75.51032590515236
2805.0,-54.1155603941735,9.100816909448188
2805.0,-20.54767911415547,46.523149757646024
2805.0,37.42668952738662,-48.41262477387878
2805.0,51.002408091180826,-26.836906210084575
2805.0,-11.395677881548181,62.765007817186415
2810.0,-79.17399323938596,42.601488414334746
2810.0,-107.39567788154818,-49.234992182813585
2810.0,-54.60716648504604,4.06812331546098
2810.0,4.604322118451819,14.765007817186415
2810.0,98.84143019517784,80.5278997404604
2810.0,-51.86983562471041,5.802940175987225
2810.0,-20.54767911415547,46.523149757646024
2810.0,41.5763632252427,-44.2629510760227
2810.0,54.49179854263486,-23.347515758630543
2810.0,-10.68720150993845,56.57284035306841
2815.0,-75.26588919805363,46.15300080738962
2815.0,-107.39567788154818,-49.234992182813585
2815.0,-44.09192973230792,6.068755966426682
2815.0,4.604322118451819,14.765007817186415
2815.0,94.54837562680837,84.82095430882987
2815.0,-57.36255688379978,6.505103363196673
2815.0,-24.603884144845054,38.093367933916795
2815.0,44.60432211845182,-41.234992182813585
2815.0,58.53767872695081,-19.301635574314595
2815.0,-10.09601899876725,51.40583513211459
2820.0,-75.26588919805363,46.15300080738962
2820.0,-107.39567788154818,-41.95381779155255
2820.0,-44.41163561983185,15.780965555470086
2820.0,4.604322118451819,14.765007817186415
2820.0,89.12589926911407,90.24343066652416
2820.0,-59.39567788154818,6.765007817186415
2820.0,-16.808721990861333,29.360658977258815
2820.0,44.60432211845182,-41.234992182813585
2820.0,60.60432211845182,-14.626260483109276
2820.0,-10.09601899876725,51.40583513211459
2825.0,-75.26588919805363,46.15300080738962
2825.0,-103.06033842814044,-45.570331636221326
2825.0,-59.39567788154818,20.60108816032796
2825.0,18.51682162452793,16.852508311110306
2825.0,85.72801803523345,94.76500781718642
2825.0,-59.39567788154818,6.765007817186415
2825.0,-9.166363674706014,19.974851044448965
2825.0,44.60432211845182,-41.234992182813585
2825.0,60.60432211845182,-9.234992182813585
2825.0,-10.09601899876725,51.40583513211459
2830.0,-70.76979859150015,52.33516748342663
2830.0,-99.39567788154818,-47.027712181396836
2830.0,-59.39567788154818,22.765007817186415
2830.0,20.60432211845182,22.765007817186415
2830.0,92.60432211845182,94.02685519491884
2830.0,-59.39567788154818,6.765007817186415
2830.0,-7.31489025556948,19.469841520301998
2830.0,44.60432211845182,-41.234992182813585
2830.0,60.60432211845182,-9.234992182813585
2830.0,-10.09601899876725,51.40583513211459
2835.0,-70.76979859150015,52.33516748342663
2835.0,-100.74932810044041,-41.234992182813585
2835.0,-59.39567788154818,22.765007817186415
2835.0,20.60432211845182,22.765007817186415
2835.0,92.60432211845182,87.39188812545221
2835.0,-59.39567788154818,6.765007817186415
2835.0,-7.31489025556948,19.469841520301998
2835.0,40.48067818043056,-37.111348244792325
2835.0,60.60432211845182,-9.234992182813585
2835.0,-15.224462927526945,46.38493829377004
2840.0,-70.76979859150015,52.33516748342663
2840.0,-107.39567788154818,-39.66734908578098
2840.0,-59.39567788154818,22.765007817186415
2840.0,20.60432211845182,22.765007817186415
2840.0,99.3108496691571,86.76500781718642
2840.0,-64.98830048473997,6.765007817186415
2840.0,-7.31489025556948,19.469841520301998
2840.0,36.60432211845182,-33.234992182813585
2840.0,56.393334255807595,-5.024004320169359
2840.0,-18.764788802934543,41.779615923735435
2845.0,-84.40888322409988,55.545952636372746
2845.0,-105.74565048815778,-34.88501957620399
2845.0,-42.57956144633489,36.9252707562214
2845.0,20.60432211845182,22.765007817186415
2845.0,97.06282124593281,90.30650868970542
2845.0,-67.39567788154818,3.4315062575315567
2845.0,-19.03532080780138,33.1038128988108
2845.0,36.60432211845182,-33.234992182813585
2845.0,53.0230502046808,-1.653720269042565
2845.0,-12.203473953758778,41.05917104375234
2850.0,-90.74169662433503,51.25560952828077
2850.0,-100.18036416219685,-40.450305902164914
2850.0,-62.912505730986595,47.13913209736347
2850.0,28.60432211845182,14.765007817186415
2850.0,92.60432211845182,93.44288924514208
2850.0,-66.3234862176155,-0.16280051888089897
2850.0,-11.95468673020935,31.619831343762847
2850.0,36.60432211845182,-33.234992182813585
2850.0,52.60432211845182,-1.2349921828135848
2850.0,-7.779999809690374,46.076122158550135
2855.0,-81.43160330655519,52.5441620182246
2855.0,-99.39567788154818,-35.41959073776989
2855.0,-62.912505730986595,47.13913209736347
2855.0,28.60432211845182,14.765007817186415
2855.0,92.60432211845182,87.04613622969138
2855.0,-62.47947795026663,3.6812077484679717
2855.0,-8.149123147321106,25.7849927654746
2855.0,41.054679890161694,-28.784634411103713
2855.0,52.60432211845182,-1.2349921828135848
2855.0,-9.214233550052954,48.84025795568119
2860.0,-81.43160330655519,52.5441620182246
2860.0,-99.39567788154818,-33.234992182813585
2860.0,-62.912505730986595,47.13913209736347
2860.0,28.60432211845182,14.765007817186415
2860.0,97.96988546709288,81.39944446854535
2860.0,-59.71107535972332,7.080405295361552
2860.0,-12.566705091076052,38.535718246018114
2860.0,44.69317594670696,-25.323846011068724
2860.0,52.60432211845182,-1.2349921828135848
2860.0,-11.443968605798108,46.84423211400919
2865.0,-81.43160330655519,52.5441620182246
2865.0,-99.39567788154818,-33.234992182813585
2865.0,-61.71170578879087,28.44897990994372
2865.0,36.60432211845182,6.765007817186415
2865.0,100.60432211845182,82.2588754341481
2865.0,-63.87405352616942,11.243383461807655
2865.0,-21.45048047707293,35.64650769621896
2865.0,48.720356251149425,-29.351026315511188
2865.0,46.51489767605948,-1.2349921828135848
2865.0,-13.410878699521197,39.57108462454233
2870.0,-82.86666783804625,47.29401786068835
2870.0,-99.39567788154818,-33.234992182813585
2870.0,-73.98033044451435,37.41916777261021
2870.0,36.60432211845182,6.765007817186415
2870.0,103.02293878155417,84.34639115408406
2870.0,-67.39567788154818,14.765007817186415
2870.0,-17.50870888235042,44.970554886472726
2870.0,52.421028835749645,-33.597015794435045
2870.0,44.60432211845182,-1.2349921828135848
2870.0,-9.429314718054043,41.11566135209189
2875.0,-70.00284800971987,46.57313263686559
2875.0,-105.32241744022659,-39.161731741491984
2875.0,-73.07145633990876,41.692177715711296
2875.0,36.60432211845182,6.765007817186415
2875.0,107.97011692581013,79.3992130098281
2875.0,-67.39567788154818,14.765007817186415
2875.0,-9.781048968735014,46.737286808369866
2875.0,49.57271512625542,-39.22273650247388
2875.0,44.60432211845182,-1.2349921828135848
2875.0,-13.702288813418772,34.88908913613927
2880.0,-60.32513901204571,40.978202023329615
2880.0,-104.32229525706573,-44.30837480729604
2880.0,-73.07145633990876,41.692177715711296
2880.0,34.82877138650704,-6.700272657545505
2880.0,108.60432211845182,78.76500781718642
2880.0,-67.39567788154818,14.765007817186415
2880.0,-18.29705654589853,49.70198404982749
2880.0,46.75665487041655,-44.34220627305113
2880.0,44.60432211845182,-1.2349921828135848
2880.0,-15.89169809478335,31.698684819042683
2885.0,-48.480672899236616,36.264113446431075
2885.0,-99.39567788154818,-48.28113141369419
2885.0,-59.4554667680956,46.82479670373383
2885.0,52.60432211845182,-9.234992182813585
2885.0,108.60432211845182,78.76500781718642
2885.0,-67.39567788154818,14.765007817186415
2885.0,-29.646701822639443,40.90835948847234
2885.0,42.3693742144047,-46.4565996346905
2885.0,40.71172402336955,-5.1275902778958535
2885.0,-15.89169809478335,31.698684819042683
2890.0,-43.39567788154818,22.03114575589722
2890.0,-99.39567788154818,-41.31193184564088
2890.0,-67.49248702389431,50.16787816651538
2890.0,52.60432211845182,-9.234992182813585
2890.0,108.60432211845182,78.76500781718642
2890.0,-63.38796827339029,18.772717425344304
2890.0,-29.646701822639443,40.90835948847234
2890.0,36.91297380105594,-49.086241482795636
2890.0,37.1453450199334,-8.693969281332004
2890.0,-15.89169809478335,31.698684819042683
2895.0,-50.256353964856785,14.765007817186415
2895.0,-93.41068424832,-47.21998581604176
2895.0,-75.1577962074098,46.27128195076657
2895.0,52.60432211845182,-9.234992182813585
2895.0,101.74760897914935,78.76500781718642
2895.0,-59.743926171047086,22.416759527687507
2895.0,-29.646701822639443,40.90835948847234
2895.0,32.085459842072424,-49.234992182813585
2895.0,39.8909477982218,-12.521617862583565
2895.0,-13.84257400562835,38.718355425139514
2900.0,-51.39567788154818,14.765007817186415
2900.0,-94.21384333027702,-52.05315763154241
2900.0,-60.57788782039923,40.19410593707129
2900.0,68.12739940587637,-17.234992182813585
2900.0,104.2326400188991,75.13668991673913
2900.0,-59.39567788154818,17.084248503506537
2900.0,-19.43442881933879,42.26325835939497
2900.0,28.60432211845182,-46.48499954963661
2900.0,43.722069431564115,-16.35273949592588
2900.0,-8.319166342377306,43.08829875576706
2905.0,-51.39567788154818,14.765007817186415
2905.0,-98.9445214376471,-56.7838357389125
2905.0,-59.39567788154818,38.765007817186415
2905.0,68.60432211845182,-17.234992182813585
2905.0,108.60432211845182,71.14402390291444
2905.0,-57.510738099331,16.649947599403596
2905.0,-19.43442881933879,42.26325835939497
2905.0,28.60432211845182,-41.788383783315325
2905.0,47.573094047607405,-20.20376411196917
2905.0,-8.513232786438264,45.32884454583136
2910.0,-50.24901450223086,29.618344437869094
2910.0,-99.39567788154818,-57.234992182813585
2910.0,-59.39567788154818,38.765007817186415
2910.0,68.60432211845182,-17.234992182813585
2910.0,108.60432211845182,77.73459972134127
2910.0,-53.111840469587996,21.0488452291466
2910.0,-19.43442881933879,42.26325835939497
2910.0,32.746500434919334,-39.7705607879472
2910.0,51.504729868381276,-24.13539993274304
2910.0,-13.580097265543879,51.114306902080465
2915.0,-48.22442087277221,22.765007817186415
2915.0,-99.39567788154818,-57.234992182813585
2915.0,-59.39567788154818,38.765007817186415
2915.0,68.60432211845182,-17.234992182813585
2915.0,110.22079157367739,74.06434768203438
2915.0,-51.39567788154818,19.005416016982338
2915.0,-19.43442881933879,42.26325835939497
2915.0,37.9691714501353,-37.02772888886986
2915.0,52.60432211845182,-25.234992182813585
2915.0,-13.22919048885299,46.70231172604714
2920.0,-51.39567788154818,22.765007817186415
2920.0,-99.39567788154818,-57.234992182813585
2920.0,-75.39567788154818,37.50775924740289
2920.0,68.60432211845182,-17.234992182813585
2920.0,111.6805100601495,69.81951616002674
2920.0,-50.64177121894658,14.011101154584813
2920.0,-9.223928748305136,47.026311289003104
2920.0,42.83628301005959,-34.24562587590553
2920.0,52.60432211845182,-25.234992182813585
2920.0,-11.559366695255683,39.978403090073044
2925.0,-51.39567788154818,22.765007817186415
2925.0,-107.39567788154818,-57.67191937965224
2925.0,-74.13911862212444,22.765007817186415
2925.0,76.60432211845182,-13.723303271812496
2925.0,109.32440936180112,76.67100883211359
2925.0,-47.29517758774857,10.664507523386806
2925.0,-14.856156528907068,33.2707423730482
2925.0,44.60432211845182,-33.234992182813585
2925.0,52.60432211845182,-25.234992182813585
2925.0,-18.26718496164116,41.92459648767613
2930.0,-51.39567788154818,22.765007817186415
2930.0,-107.39567788154818,-65.23499218281358
2930.0,-64.07364539744636,14.765007817186415
2930.0,67.24863431451415,-18.59067998675126
2930.0,108.85244201837891,73.45139466107506
2930.0,-43.510988911407985,6.880318847046217
2930.0,-15.89169809478335,31.698684819042683
2930.0,44.60432211845182,-33.234992182813585
2930.0,52.60432211845182,-31.318838340356905
2930.0,-20.358000229578465,44.28958357684314
2935.0,-51.39567788154818,22.765007817186415
2935.0,-107.39567788154818,-65.23499218281358
2935.0,-72.31637153281872,35.68570146845695
2935.0,60.60432211845182,-25.234992182813585
2935.0,109.21813860324342,65.61981732668107
2935.0,-39.517797128331594,10.642888570403004
2935.0,-15.89169809478335,31.698684819042683
2935.0,44.60432211845182,-33.234992182813585
2935.0,52.60432211845182,-33.234992182813585
2935.0,-20.358000229578465,44.28958357684314
2940.0,-51.44578315025333,38.773173066545965
2940.0,-107.39567788154818,-65.23499218281358
2940.0,-81.43160330655519,52.5441620182246
2940.0,60.60432211845182,-25.234992182813585
2940.0,110.29621140993207,69.62540247801672
2940.0,-35.80782098862271,14.352864710111891
2940.0,-15.89169809478335,31.698684819042683
2940.0,48.69243914845636,-29.14687515280905
2940.0,52.60432211845182,-33.234992182813585
2940.0,-20.358000229578465,44.28958357684314
2945.0,-51.450177121325396,39.47544744517654
2945.0,-101.38126578929167,-59.22058009055708
2945.0,-81.43160330655519,52.5441620182246
2945.0,60.60432211845182,-25.234992182813585
2945.0,108.98351597521875,65.1897821339062
2945.0,-32.38974277467905,17.77094292405555
2945.0,-12.522963311720225,45.702347768494995
2945.0,52.04572639782509,-25.793587903440315
2945.0,52.60432211845182,-33.234992182813585
2945.0,-14.524555274904134,39.76454707006216
2950.0,-51.450177121325396,39.47544744517654
2950.0,-103.47396869048782,-57.234992182813585
2950.0,-91.39567788154818,46.765007817186415
2950.0,53.805482964077385,-33.76205447969619
2950.0,110.51424665499569,66.65649053084564
2950.0,-28.396257094191622,21.764428604542974
2950.0,-10.784983285616072,47.58997617552302
2950.0,56.44640833048186,-29.077078394843625
2950.0,48.726092920834446,-37.11322138043096
2950.0,-11.757421166193167,43.492064617472224
2955.0,-51.450177121325396,39.47544744517654
2955.0,-104.30601454977536,-60.32465551458641
2955.0,-91.39567788154818,46.765007817186415
2955.0,55.070987984680514,-42.474856533141626
2955.0,108.60432211845182,70.76500781718642
2955.0,-30.104307009875768,25.473636945514002
2955.0,-6.531491734988432,37.24806730416801
2955.0,60.46563203195421,-33.09630209631597
2955.0,44.60432211845182,-41.52921291428331
2955.0,-12.304456738463749,49.95682157139088
2960.0,-47.295869057806705,42.84686443183476
2960.0,-100.82938951599787,-65.23499218281358
2960.0,-91.39567788154818,46.765007817186415
2960.0,47.827034564927885,-38.01227973633752
2960.0,108.60432211845182,70.76500781718642
2960.0,-33.953762562313294,29.323092497951528
2960.0,-18.86664103562649,23.78588497109796
2960.0,64.8452894788426,-28.9940248224228
2960.0,44.60432211845182,-46.74674517787388
2960.0,-12.501338556525297,52.28353150933981
2965.0,-51.39567788154818,46.765007817186415
2965.0,-107.39567788154818,-65.23499218281358
2965.0,-98.94467420446188,55.02629849751719
2965.0,44.60432211845182,-41.234992182813585
2965.0,108.60432211845182,70.76500781718642
2965.0,-33.60117988681497,33.93117585258636
2965.0,-4.489526907981436,22.39202528539386
2965.0,68.39819114123955,-25.441123160025853
2965.0,41.441496685908426,-49.234992182813585
2965.0,-12.501338556525297,52.28353150933981
2970.0,-51.39567788154818,46.765007817186415
2970.0,-107.39567788154818,-65.23499218281358
2970.0,-84.9833425724044,68.06141096632247
2970.0,44.60432211845182,-41.234992182813585
2970.0,108.60432211845182,70.76500781718642
2970.0,-30.889062345302833,38.716369201024634
2970.0,-14.004717091398513,30.87248945800788
2970.0,64.11893624620406,-25.234992182813585
2970.0,36.88280352048501,-48.810693143530095
2970.0,-12.501338556525297,52.28353150933981
2975.0,-52.28773303055201,39.40055815543526
2975.0,-107.39567788154818,-72.04451882555675
2975.0,-82.54480552405035,64.24728388103529
2975.0,44.60432211845182,-41.234992182813585
2975.0,104.16770502361229,75.20162491202595
2975.0,-31.463005006441755,37.77434535000066
2975.0,-15.89169809478335,31.698684819042683
2975.0,61.52639003377991,-25.940191700808306
2975.0,39.73175343994004,-44.469984195047246
2975.0,-13.049261501108868,46.06059538067907
2980.0,-60.94682360431778,46.93002052233591
2980.0,-100.3954693310952,-73.23499218281358
2980.0,-73.04790854954342,41.80106397044829
2980.0,36.60432211845182,-25.926452519532425
2980.0,102.79663687170697,78.76500781718642
2980.0,-34.01091081267612,33.37795773616838
2980.0,-15.89169809478335,31.698684819042683
2980.0,66.47202751761978,-29.72262584888242
2980.0,44.08324137889087,-41.47590483576836
2980.0,-13.701002618590172,40.25040137105269
2985.0,-68.47508615365719,38.765007817186415
2985.0,-99.39567788154818,-73.23499218281358
2985.0,-75.39567788154818,54.765007817186415
2985.0,35.961562683654286,-38.17530365252852
2985.0,109.03719746484187,77.00821753483307
2985.0,-36.660648292107076,28.805860523636717
2985.0,-15.89169809478335,31.698684819042683
2985.0,70.19339181993394,-31.62694928549384
2985.0,44.60432211845182,-41.234992182813585
2985.0,-14.24453647677912,46.67447292933166
2990.0,-70.71465278938652,37.1547925793926
2990.0,-99.39567788154818,-73.23499218281358
2990.0,-75.39567788154818,54.765007817186415
2990.0,42.081661309161156,-54.71233137352292
2990.0,110.65249010095289,70.45268040401255
2990.0,-39.294902978826784,24.260478724970323
2990.0,-15.89169809478335,31.698684819042683
2990.0,74.54181821444706,-27.084498397167756
2990.0,44.60432211845182,-41.234992182813585
2990.0,-14.731412898050621,52.42890556156635
2995.0,-62.53463287687042,35.62605282186418
2995.0,-99.39567788154818,-73.23499218281358
2995.0,-75.39567788154818,54.765007817186415
2995.0,29.815417215574413,-64.02389708569099
2995.0,112.18468581710476,68.35338336415589
2995.0,-41.649095822542094,20.198341014322725
2995.0,-15.614237681390339,44.281662452839164
2995.0,77.88160065117239,-23.595696628403434
2995.0,44.60432211845182,-41.234992182813585
2995.0,-14.731412898050621,52.42890556156635
3000.0,-67.83103086935047,47.48063857731925
3000.0,-99.39567788154818,-73.23499218281358
3000.0,-89.28363825158236,48.877047447152236
3000.0,36.60432211845182,-65.23499218281358
3000.0,112.18468581710476,68.35338336415589
3000.0,-44.66885076195855,14.987782138882817
3000.0,-9.678464559559597,50.190949877757554
3000.0,74.96122008165848,-20.778636980394467
3000.0,49.702326163233174,-41.893514188816205
3000.0,-14.731412898050621,52.42890556156635
3005.0,-71.00896815766446,51.229234489176896
3005.0,-93.86114736053794,-78.76952270382382
3005.0,-84.60372181606277,23.97305175170101
3005.0,36.60432211845182,-65.23499218281358
3005.0,112.18468581710476,68.35338336415589
