x_m,y_m
33.858583244727924,-39.37739350832999
-11.261513306434212,78.59276036804393
-89.3860683394596,60.56411283556372
-99.39567788154818,-9.234992182813585
-91.39567788154818,-1.2349921828135848
-19.972655201680027,48.67509816586971
26.376308944735904,20.5369946434705
-17.316314945708292,22.354681432488803
-11.457603352027945,39.948877670802176
47.05303597089369,-44.199369221925735
29.5748402878339,-35.96068040980559
-6.835510270776812,72.91042781385599
-81.43160330655519,52.5441620182246
-99.39567788154818,-9.234992182813585
-91.39567788154818,-1.2349921828135848
-19.972655201680027,48.67509816586971
32.712107005098936,22.765007817186415
-18.654544790097503,17.470143208733006
-11.457603352027945,39.948877670802176
47.05303597089369,-44.199369221925735
25.87118776208636,-34.9938447074025
-2.8025413821074,67.58358113634888
-81.43160330655519,52.5441620182246
-99.39567788154818,-16.931997452669606
-91.39567788154818,-1.2349921828135848
-18.256543154555423,45.74685550534449
36.60432211845182,22.765007817186415
-19.39567788154818,14.765007817186415
-11.457603352027945,39.948877670802176
49.87708495322345,-40.49566480710062
22.783419272892964,-38.65279859286457
-3.091316562083165,61.34271445428887
-81.43160330655519,52.5441620182246
-105.07389072033912,-22.46123715718346
-91.39567788154818,-1.2349921828135848
-11.395677881548181,46.765007817186415
36.60432211845182,22.765007817186415
-19.39567788154818,14.765007817186415
-10.051830108969295,39.171128081182516
51.79851227064071,-35.3802847070496
18.753649613011806,-39.38431967737357
-4.459034615465381,53.86501580237742
-78.66420501045293,62.765007817186415
-107.08884509722378,-27.32785773500713
-91.39567788154818,-1.2349921828135848
-11.395677881548181,46.765007817186415
36.60432211845182,22.765007817186415
-19.39567788154818,14.765007817186415
-9.757757092243992,41.010631926357746
55.97349268854261,-34.71336436396514
15.186068472190765,-35.816738536552535
-9.468564343504356,49.99541955342201
-91.39567788154818,54.765007817186415
-100.65958714001992,-32.26450997304086
-101.85309804962058,1.2224279852588147
-11.395677881548181,46.765007817186415
41.32954713547497,27.490232834209564
-19.39567788154818,9.56926646654994
-9.757757092243992,41.010631926357746
61.225189138669236,-37.01777780169452
12.604322118451819,-33.234992182813585
-17.14666169362166,49.03031402606663
-91.39567788154818,54.765007817186415
-105.1080512841726,-33.234992182813585
-91.39567788154818,6.765007817186415
-3.395677881548181,54.765007817186415
44.60432211845182,29.36854762427583
-20.984499416058615,8.353829351696849
-9.757757092243992,41.010631926357746
62.48115225781692,-40.83842791946915
12.604322118451819,-33.234992182813585
-15.082557499538177,47.77513232291131
-91.39567788154818,54.765007817186415
-107.39567788154818,-38.875172580433414
-91.39567788154818,6.765007817186415
-3.395677881548181,54.765007817186415
45.161624577043,22.203658044903424
-24.43263087260885,11.801960808247085
-7.5106491898186505,46.38161029946059
61.18893047829009,-46.61957080859644
12.604322118451819,-33.234992182813585
-7.743360912384434,46.42443819663603
-79.48833577751208,50.67234992122252
-107.39567788154818,-41.234992182813585
-91.39567788154818,6.765007817186415
-3.395677881548181,54.765007817186415
50.16388884339872,17.165065690732636
-27.39567788154818,16.777085396443596
-7.5106491898186505,46.38161029946059
60.60432211845182,-49.234992182813585
15.961213748947792,-36.59188381330956
-7.5106491898186505,46.38161029946059
-77.77418710298349,48.81007837494937
-107.39567788154818,-41.234992182813585
-83.39567788154818,-1.2349921828135848
-16.787097434167496,45.41054030175932
53.127970827626996,14.179457568563521
-27.39567788154818,22.190847349433298
-7.5106491898186505,46.38161029946059
60.60432211845182,-49.234992182813585
19.48599870958072,-40.116668773942486
-7.5106491898186505,46.38161029946059
-87.97975782184378,50.18092787689081
-107.39567788154818,-41.234992182813585
-83.39567788154818,-1.2349921828135848
-11.457603352027945,39.948877670802176
53.127970827626996,14.179457568563521
-27.39567788154818,22.765007817186415
-7.5106491898186505,46.38161029946059
60.60432211845182,-49.234992182813585
20.586134286545622,-37.907039179351266
-7.5106491898186505,46.38161029946059
-83.39567788154818,39.04268376519794
-101.65702760374262,-46.97364246061914
-83.39567788154818,-1.2349921828135848
-11.457603352027945,39.948877670802176
53.127970827626996,14.179457568563521
-27.39567788154818,22.765007817186415
-15.289286661464377,50.93703190565207
55.3647416367641,-49.234992182813585
18.74061502737856,-40.958231583448914
-11.595430325478464,51.21221678502795
-89.64951707243532,53.01884700807355
-99.39567788154818,-54.07061848478321
-83.39567788154818,-1.2349921828135848
-11.457603352027945,39.948877670802176
53.127970827626996,14.179457568563521
-27.39567788154818,22.765007817186415
-16.78682393682962,41.7045914187615
50.616042672848614,-47.24671273721038
16.757897380260477,-45.58300809377732
-17.608248377312922,49.81703938289838
-91.39567788154818,54.765007817186415
-102.159465839828,-54.471204224533764
-86.8028748091973,3.3578108895372925
-11.457603352027945,39.948877670802176
58.60916563882191,19.17069404503663
-32.54921182821161,22.765007817186415
-19.972655201680027,48.67509816586971
46.17324462385719,-42.80391468821895
14.384558720669787,-51.118925373720536
-18.405738527580876,45.246729761845856
-91.39567788154818,54.765007817186415
-107.39567788154818,-49.51780519391778
-80.3921589616863,19.761488897324533
-20.621034978268916,32.75572252159745
63.65801013187295,23.768227551105
-35.41144763536012,20.792027214706756
-19.972655201680027,48.67509816586971
42.25393154039841,-43.58538276086699
12.054461349726797,-56.55398043745011
-16.800107892684274,40.25925105759748
-91.39567788154818,54.765007817186415
-107.39567788154818,-57.234992182813585
-67.39567788154818,6.765007817186415
-32.691897717482775,22.765007817186415
68.80240340424675,28.45276882994294
-35.45841950191335,14.915297452340171
-19.972655201680027,48.67509816586971
37.79658776259227,-48.042726538673136
15.758096214439016,-53.4760718845796
-23.64139180303507,44.459848957550946
-91.39567788154818,54.765007817186415
-107.39567788154818,-57.234992182813585
-67.39567788154818,6.765007817186415
-16.56875518719296,26.865595506320133
73.66369021232487,32.879510238498625
-35.46595439077536,10.233959771450024
-9.300526120395284,47.10639324834611
36.60432211845182,-49.234992182813585
20.058640389412474,-49.712534862517614
-24.331041649342655,48.08541200482481
-83.39567788154818,46.765007817186415
-107.39567788154818,-57.234992182813585
-67.39567788154818,6.765007817186415
-15.89169809478335,31.698684819042683
79.60639493048299,38.29100272871234
-37.006756824765915,7.264620039991366
-8.454839314566925,42.53566562477499
36.60432211845182,-49.234992182813585
25.442637330601123,-49.234992182813585
-18.729040348376117,50.499044624324526
-83.39567788154818,46.765007817186415
-102.09736136383816,-62.53330870052361
-53.6261500393739,1.8977667409926653
-15.89169809478335,31.698684819042683
85.44051446175779,43.60361634958359
-42.09119324698366,8.841356296962825
-8.454839314566925,42.53566562477499
36.60432211845182,-49.234992182813585
30.32913018562811,-48.35131244093958
-18.70076157618314,50.511228585615754
-83.39567788154818,46.765007817186415
-102.66572470981372,-61.96494535454806
-53.6261500393739,1.8977667409926653
-15.89169809478335,31.698684819042683
90.88640597417336,48.562705252639425
-47.56522372090312,10.28363189490452
-9.757757092243992,41.010631926357746
36.60432211845182,-49.234992182813585
34.581603708881005,-46.17262092339228
-18.70076157618314,50.511228585615754
-76.57075173769597,46.234478093700545
-107.35969778046791,-57.27097228389386
-53.6261500393739,1.8977667409926653
-5.136821038881514,21.023864659853082
95.49627386889213,52.76050182444684
-52.03576129984972,7.436899942695758
-9.757757092243992,41.010631926357746
35.05381542019357,-43.668449450073965
39.97258575413767,-43.41063150969546
-18.70076157618314,50.511228585615754
-83.39567788154818,46.765007817186415
-100.78079987121916,-57.234992182813585
-53.6261500393739,1.8977667409926653
-13.378329483881455,24.87229909500139
101.04120545162364,57.80977770837475
-56.012750229489676,7.097006713334418
-9.757757092243992,41.010631926357746
35.248920874598824,-40.130456317070326
42.08956528424383,-39.494638375335505
-19.100819278923836,57.56563029043497
-83.39567788154818,46.765007817186415
-99.39567788154818,-51.35387899460636
-54.60716648504604,4.06812331546098
-3.395677881548181,22.765007817186415
106.92155635444928,63.16449012631314
-58.34512310746756,12.383740466580992
-15.675273728684274,46.65191181545974
39.52605830332316,-42.44712606421848
43.94969806108675,-34.86445986433161
-16.696388021989176,62.765007817186415
-83.39567788154818,46.765007817186415
-105.3600037915463,-49.234992182813585
-54.60716648504604,4.06812331546098
-3.395677881548181,22.765007817186415
108.338657559029,69.46403041518221
-57.3348952854617,12.554324802748042
-20.54767911415547,46.523149757646024
38.70751397559637,-46.03053300564771
47.25061486017912,-30.588699441086284
-11.395677881548181,62.765007817186415
-83.39567788154818,46.765007817186415
-107.39567788154818,-49.234992182813585
-54.60716648504604,4.06812331546098
-3.395677881548181,22.765007817186415
103.85900403048588,75.51032590515236
-54.1155603941735,9.100816909448188
-20.54767911415547,46.523149757646024
37.42668952738662,-48.41262477387878
51.002408091180826,-26.836906210084575
-11.395677881548181,62.765007817186415
-79.17399323938596,42.601488414334746
-107.39567788154818,-49.234992182813585
-54.60716648504604,4.06812331546098
4.604322118451819,14.765007817186415
98.84143019517784,80.5278997404604
-51.86983562471041,5.802940175987225
-20.54767911415547,46.523149757646024
41.5763632252427,-44.2629510760227
54.49179854263486,-23.347515758630543
-10.68720150993845,56.57284035306841
-75.26588919805363,46.15300080738962
-107.39567788154818,-49.234992182813585
-44.09192973230792,6.068755966426682
4.604322118451819,14.765007817186415
94.54837562680837,84.82095430882987
-57.36255688379978,6.505103363196673
-24.603884144845054,38.093367933916795
44.60432211845182,-41.234992182813585
58.53767872695081,-19.301635574314595
-10.09601899876725,51.40583513211459
-75.26588919805363,46.15300080738962
-107.39567788154818,-41.95381779155255
-44.41163561983185,15.780965555470086
4.604322118451819,14.765007817186415
89.12589926911407,90.24343066652416
-59.39567788154818,6.765007817186415
-16.808721990861333,29.360658977258815
44.60432211845182,-41.234992182813585
60.60432211845182,-14.626260483109276
-10.09601899876725,51.40583513211459
-75.26588919805363,46.15300080738962
-103.06033842814044,-45.570331636221326
-59.39567788154818,20.60108816032796
18.51682162452793,16.852508311110306
85.72801803523345,94.76500781718642
-59.39567788154818,6.765007817186415
-9.166363674706014,19.974851044448965
44.60432211845182,-41.234992182813585
60.60432211845182,-9.234992182813585
-10.09601899876725,51.40583513211459
-70.76979859150015,52.33516748342663
-99.39567788154818,-47.027712181396836
-59.39567788154818,22.765007817186415
20.60432211845182,22.765007817186415
92.60432211845182,94.02685519491884
-59.39567788154818,6.765007817186415
-7.31489025556948,19.469841520301998
44.60432211845182,-41.234992182813585
60.60432211845182,-9.234992182813585
-10.09601899876725,51.40583513211459
-70.76979859150015,52.33516748342663
-100.74932810044041,-41.234992182813585
-59.39567788154818,22.765007817186415
20.60432211845182,22.765007817186415
92.60432211845182,87.39188812545221
-59.39567788154818,6.765007817186415
-7.31489025556948,19.469841520301998
40.48067818043056,-37.111348244792325
60.60432211845182,-9.234992182813585
-15.224462927526945,46.38493829377004
-70.76979859150015,52.33516748342663
-107.39567788154818,-39.66734908578098
-59.39567788154818,22.765007817186415
20.60432211845182,22.765007817186415
99.3108496691571,86.76500781718642
-64.98830048473997,6.765007817186415
-7.31489025556948,19.469841520301998
36.60432211845182,-33.234992182813585
56.393334255807595,-5.024004320169359
-18.764788802934543,41.779615923735435
-84.40888322409988,55.545952636372746
-105.74565048815778,-34.88501957620399
-42.57956144633489,36.9252707562214
20.60432211845182,22.765007817186415
97.06282124593281,90.30650868970542
-67.39567788154818,3.4315062575315567
-19.03532080780138,33.1038128988108
36.60432211845182,-33.234992182813585
53.0230502046808,-1.653720269042565
-12.203473953758778,41.05917104375234
-90.74169662433503,51.25560952828077
-100.18036416219685,-40.450305902164914
-62.912505730986595,47.13913209736347
28.60432211845182,14.765007817186415
92.60432211845182,93.44288924514208
-66.3234862176155,-0.16280051888089897
-11.95468673020935,31.619831343762847
36.60432211845182,-33.234992182813585
52.60432211845182,-1.2349921828135848
-7.779999809690374,46.076122158550135
-81.43160330655519,52.5441620182246
-99.39567788154818,-35.41959073776989
-62.912505730986595,47.13913209736347
28.60432211845182,14.765007817186415
92.60432211845182,87.04613622969138
-62.47947795026663,3.6812077484679717
-8.149123147321106,25.7849927654746
41.054679890161694,-28.784634411103713
52.60432211845182,-1.2349921828135848
-9.214233550052954,48.84025795568119
-81.43160330655519,52.5441620182246
-99.39567788154818,-33.234992182813585
-62.912505730986595,47.13913209736347
28.60432211845182,14.765007817186415
97.96988546709288,81.39944446854535
-59.71107535972332,7.080405295361552
-12.566705091076052,38.535718246018114
44.69317594670696,-25.323846011068724
52.60432211845182,-1.2349921828135848
-11.443968605798108,46.84423211400919
-81.43160330655519,52.5441620182246
-99.39567788154818,-33.234992182813585
-61.71170578879087,28.44897990994372
36.60432211845182,6.765007817186415
100.60432211845182,82.2588754341481
-63.87405352616942,11.243383461807655
-21.45048047707293,35.64650769621896
48.720356251149425,-29.351026315511188
46.51489767605948,-1.2349921828135848
-13.410878699521197,39.57108462454233
-82.86666783804625,47.29401786068835
-99.39567788154818,-33.234992182813585
-73.98033044451435,37.41916777261021
36.60432211845182,6.765007817186415
103.02293878155417,84.34639115408406
-67.39567788154818,14.765007817186415
-17.50870888235042,44.970554886472726
52.421028835749645,-33.597015794435045
44.60432211845182,-1.2349921828135848
-9.429314718054043,41.11566135209189
-70.00284800971987,46.57313263686559
-105.32241744022659,-39.161731741491984
-73.07145633990876,41.692177715711296
36.60432211845182,6.765007817186415
107.97011692581013,79.3992130098281
-67.39567788154818,14.765007817186415
-9.781048968735014,46.737286808369866
49.57271512625542,-39.22273650247388
44.60432211845182,-1.2349921828135848
-13.702288813418772,34.88908913613927
-60.32513901204571,40.978202023329615
-104.32229525706573,-44.30837480729604
-73.07145633990876,41.692177715711296
34.82877138650704,-6.700272657545505
108.60432211845182,78.76500781718642
-67.39567788154818,14.765007817186415
-18.29705654589853,49.70198404982749
46.75665487041655,-44.34220627305113
44.60432211845182,-1.2349921828135848
-15.89169809478335,31.698684819042683
-48.480672899236616,36.264113446431075
-99.39567788154818,-48.28113141369419
-59.4554667680956,46.82479670373383
52.60432211845182,-9.234992182813585
108.60432211845182,78.76500781718642
-67.39567788154818,14.765007817186415
-29.646701822639443,40.90835948847234
42.3693742144047,-46.4565996346905
40.71172402336955,-5.1275902778958535
-15.89169809478335,31.698684819042683
-43.39567788154818,22.03114575589722
-99.39567788154818,-41.31193184564088
-67.49248702389431,50.16787816651538
52.60432211845182,-9.234992182813585
108.60432211845182,78.76500781718642
-63.38796827339029,18.772717425344304
-29.646701822639443,40.90835948847234
36.91297380105594,-49.086241482795636
37.1453450199334,-8.693969281332004
-15.89169809478335,31.698684819042683
-50.256353964856785,14.765007817186415
-93.41068424832,-47.21998581604176
-75.1577962074098,46.27128195076657
52.60432211845182,-9.234992182813585
101.74760897914935,78.76500781718642
-59.743926171047086,22.416759527687507
-29.646701822639443,40.90835948847234
32.085459842072424,-49.234992182813585
39.8909477982218,-12.521617862583565
-13.84257400562835,38.718355425139514
-51.39567788154818,14.765007817186415
-94.21384333027702,-52.05315763154241
-60.57788782039923,40.19410593707129
68.12739940587637,-17.234992182813585
104.2326400188991,75.13668991673913
-59.39567788154818,17.084248503506537
-19.43442881933879,42.26325835939497
28.60432211845182,-46.48499954963661
43.722069431564115,-16.35273949592588
-8.319166342377306,43.08829875576706
-51.39567788154818,14.765007817186415
-98.9445214376471,-56.7838357389125
-59.39567788154818,38.765007817186415
68.60432211845182,-17.234992182813585
108.60432211845182,71.14402390291444
-57.510738099331,16.649947599403596
-19.43442881933879,42.26325835939497
28.60432211845182,-41.788383783315325
47.573094047607405,-20.20376411196917
-8.513232786438264,45.32884454583136
-50.24901450223086,29.618344437869094
-99.39567788154818,-57.234992182813585
-59.39567788154818,38.765007817186415
68.60432211845182,-17.234992182813585
108.60432211845182,77.73459972134127
-53.111840469587996,21.0488452291466
-19.43442881933879,42.26325835939497
32.746500434919334,-39.7705607879472
51.504729868381276,-24.13539993274304
-13.580097265543879,51.114306902080465
-48.22442087277221,22.765007817186415
-99.39567788154818,-57.234992182813585
-59.39567788154818,38.765007817186415
68.60432211845182,-17.234992182813585
110.22079157367739,74.06434768203438
-51.39567788154818,19.005416016982338
-19.43442881933879,42.26325835939497
37.9691714501353,-37.02772888886986
52.60432211845182,-25.234992182813585
-13.22919048885299,46.70231172604714
-51.39567788154818,22.765007817186415
-99.39567788154818,-57.234992182813585
-75.39567788154818,37.50775924740289
68.60432211845182,-17.234992182813585
111.6805100601495,69.81951616002674
-50.64177121894658,14.011101154584813
-9.223928748305136,47.026311289003104
42.83628301005959,-34.24562587590553
52.60432211845182,-25.234992182813585
-11.559366695255683,39.978403090073044
-51.39567788154818,22.765007817186415
-107.39567788154818,-57.67191937965224
-74.13911862212444,22.765007817186415
76.60432211845182,-13.723303271812496
109.32440936180112,76.67100883211359
-47.29517758774857,10.664507523386806
-14.856156528907068,33.2707423730482
44.60432211845182,-33.234992182813585
52.60432211845182,-25.234992182813585
-18.26718496164116,41.92459648767613
-51.39567788154818,22.765007817186415
-107.39567788154818,-65.23499218281358
-64.07364539744636,14.765007817186415
67.24863431451415,-18.59067998675126
108.85244201837891,73.45139466107506
-43.510988911407985,6.880318847046217
-15.89169809478335,31.698684819042683
44.60432211845182,-33.234992182813585
52.60432211845182,-31.318838340356905
-20.358000229578465,44.28958357684314
-51.39567788154818,22.765007817186415
-107.39567788154818,-65.23499218281358
-72.31637153281872,35.68570146845695
60.60432211845182,-25.234992182813585
109.21813860324342,65.61981732668107
-39.517797128331594,10.642888570403004
-15.89169809478335,31.698684819042683
44.60432211845182,-33.234992182813585
52.60432211845182,-33.234992182813585
-20.358000229578465,44.28958357684314
-51.44578315025333,38.773173066545965
-107.39567788154818,-65.23499218281358
-81.43160330655519,52.5441620182246
60.60432211845182,-25.234992182813585
110.29621140993207,69.62540247801672
-35.80782098862271,14.352864710111891
-15.89169809478335,31.698684819042683
48.69243914845636,-29.14687515280905
52.60432211845182,-33.234992182813585
-20.358000229578465,44.28958357684314
-51.450177121325396,39.47544744517654
-101.38126578929167,-59.22058009055708
-81.43160330655519,52.5441620182246
60.60432211845182,-25.234992182813585
108.98351597521875,65.1897821339062
-32.38974277467905,17.77094292405555
-12.522963311720225,45.702347768494995
52.04572639782509,-25.793587903440315
52.60432211845182,-33.234992182813585
-14.524555274904134,39.76454707006216
-51.450177121325396,39.47544744517654
-103.47396869048782,-57.234992182813585
-91.39567788154818,46.765007817186415
53.805482964077385,-33.76205447969619
110.51424665499569,66.65649053084564
-28.396257094191622,21.764428604542974
-10.784983285616072,47.58997617552302
56.44640833048186,-29.077078394843625
48.726092920834446,-37.11322138043096
-11.757421166193167,43.492064617472224
-51.450177121325396,39.47544744517654
-104.30601454977536,-60.32465551458641
-91.39567788154818,46.765007817186415
55.070987984680514,-42.474856533141626
108.60432211845182,70.76500781718642
-30.104307009875768,25.473636945514002
-6.531491734988432,37.24806730416801
60.46563203195421,-33.09630209631597
44.60432211845182,-41.52921291428331
-12.304456738463749,49.95682157139088
-47.295869057806705,42.84686443183476
-100.82938951599787,-65.23499218281358
-91.39567788154818,46.765007817186415
47.827034564927885,-38.01227973633752
108.60432211845182,70.76500781718642
-33.953762562313294,29.323092497951528
-18.86664103562649,23.78588497109796
64.8452894788426,-28.9940248224228
44.60432211845182,-46.74674517787388
-12.501338556525297,52.28353150933981
-51.39567788154818,46.765007817186415
-107.39567788154818,-65.23499218281358
-98.94467420446188,55.02629849751719
44.60432211845182,-41.234992182813585
108.60432211845182,70.76500781718642
-33.60117988681497,33.93117585258636
-4.489526907981436,22.39202528539386
68.39819114123955,-25.441123160025853
41.441496685908426,-49.234992182813585
-12.501338556525297,52.28353150933981
-51.39567788154818,46.765007817186415
-107.39567788154818,-65.23499218281358
-84.9833425724044,68.06141096632247
44.60432211845182,-41.234992182813585
108.60432211845182,70.76500781718642
-30.889062345302833,38.716369201024634
-14.004717091398513,30.87248945800788
64.11893624620406,-25.234992182813585
36.88280352048501,-48.810693143530095
-12.501338556525297,52.28353150933981
-52.28773303055201,39.40055815543526
-107.39567788154818,-72.04451882555675
-82.54480552405035,64.24728388103529
44.60432211845182,-41.234992182813585
104.16770502361229,75.20162491202595
-31.463005006441755,37.77434535000066
-15.89169809478335,31.698684819042683
61.52639003377991,-25.940191700808306
39.73175343994004,-44.469984195047246
-13.049261501108868,46.06059538067907
-60.94682360431778,46.93002052233591
-100.3954693310952,-73.23499218281358
-73.04790854954342,41.80106397044829
36.60432211845182,-25.926452519532425
102.79663687170697,78.76500781718642
-34.01091081267612,33.37795773616838
-15.89169809478335,31.698684819042683
66.47202751761978,-29.72262584888242
44.08324137889087,-41.47590483576836
-13.701002618590172,40.25040137105269
-68.47508615365719,38.765007817186415
-99.39567788154818,-73.23499218281358
-75.39567788154818,54.765007817186415
35.961562683654286,-38.17530365252852
109.03719746484187,77.00821753483307
-36.660648292107076,28.805860523636717
-15.89169809478335,31.698684819042683
70.19339181993394,-31.62694928549384
44.60432211845182,-41.234992182813585
-14.24453647677912,46.67447292933166
-70.71465278938652,37.1547925793926
-99.39567788154818,-73.23499218281358
-75.39567788154818,54.765007817186415
42.081661309161156,-54.71233137352292
110.65249010095289,70.45268040401255
-39.294902978826784,24.260478724970323
-15.89169809478335,31.698684819042683
74.54181821444706,-27.084498397167756
44.60432211845182,-41.234992182813585
-14.731412898050621,52.42890556156635
-62.53463287687042,35.62605282186418
-99.39567788154818,-73.23499218281358
-75.39567788154818,54.765007817186415
29.815417215574413,-64.02389708569099
112.18468581710476,68.35338336415589
-41.649095822542094,20.198341014322725
-15.614237681390339,44.281662452839164
77.88160065117239,-23.595696628403434
44.60432211845182,-41.234992182813585
-14.731412898050621,52.42890556156635
-67.83103086935047,47.48063857731925
-99.39567788154818,-73.23499218281358
-89.28363825158236,48.877047447152236
36.60432211845182,-65.23499218281358
112.18468581710476,68.35338336415589
-44.66885076195855,14.987782138882817
-9.678464559559597,50.190949877757554
74.96122008165848,-20.778636980394467
49.702326163233174,-41.893514188816205
-14.731412898050621,52.42890556156635
-71.00896815766446,51.229234489176896
-93.86114736053794,-78.76952270382382
-84.60372181606277,23.97305175170101
36.60432211845182,-65.23499218281358
112.18468581710476,68.35338336415589
-46.71597753774067,10.496361486595603
-10.980817942190544,42.865572689480786
69.43933831394793,-17.70047091382234
54.391272167113925,-42.49919713872958
-21.57246546212792,53.69083417302397
-83.39567788154818,54.765007817186415
-91.39567788154818,-81.23499218281358
-75.39567788154818,24.907702105368763
36.60432211845182,-65.23499218281358
108.99938080320771,67.37725075874481
-42.01126583061783,10.829596766604165
-13.045566940047575,34.91324956091489
68.60432211845182,-13.433143835293102
53.65956020729822,-37.806598638625026
-27.39567788154818,54.765007817186415
-83.39567788154818,54.765007817186415
-91.39567788154818,-81.23499218281358
-75.39567788154818,30.765007817186415
51.235250744637995,-73.23499218281358
110.70222169402605,68.29751160300654
-36.973449404020585,11.186425892819749
-18.14667212531457,22.70322730054192
68.15735587576634,-9.681958425499056
52.60432211845182,-33.234992182813585
-27.39567788154818,54.765007817186415
-83.39567788154818,54.765007817186415
-91.39567788154818,-81.23499218281358
-75.39567788154818,30.765007817186415
52.60432211845182,-73.23499218281358
110.09939257550549,61.62486597651204
-35.46162631264104,7.773435228585318
-4.838827332445861,29.594205171922404
63.94399799041993,-13.895316310845473
52.60432211845182,-33.234992182813585
-27.39567788154818,54.765007817186415
-81.43160330655519,52.5441620182246
-91.39567788154818,-81.23499218281358
-75.39567788154818,30.765007817186415
52.60432211845182,-73.23499218281358
108.60432211845182,54.765007817186415
-35.4248370870591,2.7480985725879705
-3.433002429348921,16.670768709750906
59.90084545372796,-17.234992182813585
52.60432211845182,-33.234992182813585
-31.906858214936314,50.25382748379828
-81.43160330655519,52.5441620182246
-83.60998110721242,-81.23499218281358
-73.07145633990876,41.692177715711296
52.60432211845182,-73.23499218281358
108.60432211845182,54.765007817186415
-36.52787294222158,-1.2349921828135848
-7.89039114636422,21.86458637077109
54.664363528052185,-17.234992182813585
50.51079573782774,-38.80854840807393
-32.842372962997274,46.765007817186415
-81.43160330655519,52.5441620182246
-83.39567788154818,-81.23499218281358
-73.07145633990876,41.692177715711296
53.01124570514148,-88.82806859612393
108.60432211845182,54.765007817186415
-42.21288004821144,-1.2349921828135848
-13.002706542681953,20.038868565059328
49.96627633626076,-19.87303796500464
48.79136523321519,-43.823547736836794
-29.292770825340657,48.662100760978895
-89.93186681521125,63.33461766033977
-83.39567788154818,-81.23499218281358
-73.07145633990876,41.692177715711296
52.60432211845182,-89.23499218281358
107.2217894545411,62.526622750837994
-43.39567788154818,-1.2349921828135848
-26.975982510624885,22.765007817186415
46.40820088827106,-23.431113412994343
54.49850685738885,-42.600635676485396
-33.642755016432474,53.01208495207071
-97.87551165441931,64.28517404431528
-83.39567788154818,-81.23499218281358
-74.2196179362177,47.591633587518466
52.60432211845182,-89.23499218281358
103.25340760974481,58.259755115907915
-43.39567788154818,-1.2349921828135848
-27.39567788154818,30.765007817186415
44.60432211845182,-25.234992182813585
53.084871100715695,-47.73937277203422
-35.39567788154818,50.251042837336314
-95.27817431974012,50.64750425537835
-83.39567788154818,-73.23499218281358
-73.26897816557106,42.80316013367608
52.60432211845182,-89.23499218281358
101.88740367008239,56.3507641511012
-43.39567788154818,-1.2349921828135848
-27.39567788154818,30.765007817186415
44.60432211845182,-25.234992182813585
52.60432211845182,-49.234992182813585
-32.79443459033776,44.115045977383936
-98.73632226338562,38.765007817186415
-83.39567788154818,-73.23499218281358
-73.07145633990876,41.692177715711296
60.60432211845182,-75.745272447321
106.14403934308355,61.61152639263692
-39.95564159883865,2.205044099895942
-27.39567788154818,30.765007817186415
44.60432211845182,-25.234992182813585
52.60432211845182,-49.234992182813585
-30.468062115043622,39.459171631484246
-98.24442425278475,45.61375418842299
-83.39567788154818,-73.23499218281358
-73.07145633990876,41.692177715711296
52.60432211845182,-65.23499218281358
107.60862188702549,63.8289202603269
-35.86421103437335,6.2964746643612495
-19.800954887198333,43.06742033963987
48.946945341637026,-29.57761540599879
52.60432211845182,-49.234992182813585
-34.19890590486071,32.87656279767198
-99.39567788154818,34.30179963291119
-83.39567788154818,-73.23499218281358
-73.07145633990876,41.692177715711296
52.60432211845182,-65.23499218281358
108.0345688078601,57.963634453230696
-39.95145250289459,8.177800588609072
-11.897224721560324,46.32673235937405
52.473284504710605,-33.10395456907237
49.559949075111675,-45.136941612264785
-39.055825696776154,27.104860001958443
-92.0715014732433,22.765007817186415
-91.70496351722717,-73.54427781849257
-81.43160330655519,52.5441620182246
52.60432211845182,-65.23499218281358
108.78147085449444,57.79514283563786
-45.456348210036644,9.884925613197627
-10.411463920808085,44.175064266982275
48.10948997747635,-33.234992182813585
45.183479409988806,-45.39623855422623
-43.39567788154818,22.765007817186415
-99.39567788154818,30.765007817186415
-97.48090699531103,-79.32022129657643
-81.43160330655519,52.5441620182246
52.60432211845182,-65.23499218281358
109.16767603883874,64.40119535134743
-48.33663618549569,13.580757958399191
-18.498676081833533,31.802784390888647
44.99906779347972,-35.00250797942195
39.85692556689931,-47.77961109283165
-43.39567788154818,22.765007817186415
-99.39567788154818,30.765007817186415
-99.39567788154818,-76.14954573947244
-81.43160330655519,52.5441620182246
52.60432211845182,-65.23499218281358
111.37993518065196,67.50040220748633
-49.979631556450826,18.51357074848149
-15.89169809478335,31.698684819042683
46.30165294909152,-40.83497172664021
35.438862640982144,-48.06953270534391
-43.39567788154818,22.765007817186415
-107.39567788154818,38.765007817186415
-103.37445499114841,-69.25621507321335
-70.85638093721533,44.13890219372117
52.60432211845182,-65.23499218281358
111.37993518065196,67.50040220748633
-51.39567788154818,22.930636470579362
-15.89169809478335,31.698684819042683
48.98432379132243,-43.78470086003771
31.409651164148897,-44.04032122851066
-38.06477215171706,17.434102087355292
-107.39567788154818,38.765007817186415
-107.39567788154818,-67.76199954588016
-75.39567788154818,38.765007817186415
37.87515172402841,-63.96416257723699
111.37993518065196,67.50040220748633
-51.39567788154818,28.60220424381998
-15.89169809478335,31.698684819042683
54.60889300393782,-42.57704507872424
30.010895726738653,-41.35188326100309
