value_db,cdf
26.11148043924497,0.7463245492371706
26.12137759286776,0.7464632454923718
26.12211573919895,0.7466019417475728
26.132652893233242,0.7467406380027739
26.143418349401976,0.746879334257975
26.145905885265044,0.7470180305131762
26.1501232201538,0.7471567267683773
26.159838120164256,0.7472954230235783
26.16008971648511,0.7474341192787795
26.167004512410834,0.7475728155339806
26.16881568785356,0.7477115117891817
26.172349794576984,0.7478502080443828
26.18379266784453,0.7479889042995839
26.188553259325566,0.748127600554785
26.1977459469318,0.7482662968099861
26.206660014410396,0.7484049930651873
26.209914735281032,0.7485436893203884
26.212465320088757,0.7486823855755894
26.218585777184877,0.7488210818307905
26.219861538794685,0.7489597780859917
26.22158279697617,0.7490984743411928
26.232565105364124,0.7492371705963939
26.239874145099783,0.749375866851595
26.244520458010552,0.7495145631067961
26.24512044811528,0.7496532593619972
26.249267058579097,0.7497919556171984
26.25170287817283,0.7499306518723995
26.254786381829263,0.7500693481276005
26.258012627095688,0.7502080443828016
26.26329233870829,0.7503467406380028
26.277628778848488,0.7504854368932039
26.280540645646525,0.750624133148405
26.28249701023101,0.7507628294036061
26.286016746616777,0.7509015256588072
26.292531076479754,0.7510402219140083
26.301685004130686,0.7511789181692095
26.304546685927956,0.7513176144244106
26.306081942669973,0.7514563106796116
26.307312084966203,0.7515950069348127
26.310908635810925,0.7517337031900139
26.32059159399432,0.751872399445215
26.32616999625039,0.7520110957004161
26.33955898074156,0.7521497919556172
26.340331587229645,0.7522884882108183
26.357893795779912,0.7524271844660194
26.372204792408564,0.7525658807212205
26.372375281449337,0.7527045769764217
26.37556236151541,0.7528432732316227
26.379186933347427,0.7529819694868238
26.387147979836378,0.753120665742025
26.388973379852875,0.7532593619972261
26.398983462005134,0.7533980582524272
26.403525927294154,0.7535367545076282
26.404849100545178,0.7536754507628294
26.405909402686675,0.7538141470180305
26.414996090728824,0.7539528432732316
26.416326646060575,0.7540915395284328
26.41886863760044,0.7542302357836338
26.41976900523517,0.7543689320388349
26.42268039462122,0.7545076282940361
26.43501256407076,0.7546463245492372
26.443773450765487,0.7547850208044383
26.445073085977935,0.7549237170596393
26.451669296197878,0.7550624133148405
26.453982923017975,0.7552011095700416
26.457266504795115,0.7553398058252427
26.459586477272804,0.7554785020804439
26.465692354643537,0.7556171983356449
26.470214197558157,0.755755894590846
26.471910186713174,0.7558945908460472
26.491844029938637,0.7560332871012483
26.495284109896744,0.7561719833564494
26.5064551890378,0.7563106796116504
26.50876652205944,0.7564493758668516
26.510498103451834,0.7565880721220527
26.51198808260402,0.7567267683772538
26.51324496666914,0.756865464632455
26.523745410047397,0.757004160887656
26.524732358347567,0.7571428571428571
26.525988726263673,0.7572815533980582
26.528990353350505,0.7574202496532594
26.531585943979564,0.7575589459084605
26.53266407477623,0.7576976421636615
26.539247194596605,0.7578363384188627
26.543639973321,0.7579750346740638
26.549687209224544,0.7581137309292649
26.55387891242573,0.7582524271844661
26.568124152140097,0.7583911234396671
26.57542217737714,0.7585298196948682
26.58042844965099,0.7586685159500693
26.582022745934125,0.7588072122052705
26.600234118220506,0.7589459084604716
26.60435326799488,0.7590846047156726
26.61150407579769,0.7592233009708738
26.61234948857797,0.7593619972260749
26.615505448285028,0.759500693481276
26.61603857172519,0.7596393897364772
26.617674900983364,0.7597780859916782
26.618270497989304,0.7599167822468793
26.62384765532224,0.7600554785020804
26.639228830336343,0.7601941747572816
26.64173246240972,0.7603328710124827
26.64484740223142,0.7604715672676837
26.648858610971935,0.7606102635228849
26.649695041018298,0.760748959778086
26.65735317244064,0.7608876560332871
26.663376912220805,0.7610263522884883
26.667827070729018,0.7611650485436893
26.669509535898733,0.7613037447988904
26.679011099725525,0.7614424410540915
26.686152519027978,0.7615811373092927
26.699332035631407,0.7617198335644938
26.705116755226243,0.7618585298196948
26.70583687176647,0.761997226074896
26.707209330051537,0.7621359223300971
26.714771929270064,0.7622746185852982
26.72282124224667,0.7624133148404993
26.72414369065134,0.7625520110957004
26.728096489888934,0.7626907073509015
26.72830265157829,0.7628294036061026
26.73245460531969,0.7629680998613038
26.73403248308679,0.7631067961165049
26.734388951589523,0.7632454923717059
26.755265674830547,0.763384188626907
26.76080807507079,0.7635228848821082
26.773782333823792,0.7636615811373093
26.77701294280404,0.7638002773925104
26.781748918480623,0.7639389736477115
26.78649417952668,0.7640776699029126
26.79184283761339,0.7642163661581137
26.797725966378163,0.7643550624133149
26.800591339625374,0.764493758668516
26.806449205568263,0.764632454923717
26.809615725334055,0.7647711511789181
26.812079047499388,0.7649098474341193
26.8167725122775,0.7650485436893204
26.823198053769293,0.7651872399445215
26.825479454682192,0.7653259361997226
26.82703129147228,0.7654646324549237
26.829966073742085,0.7656033287101248
26.830141339538017,0.765742024965326
26.833611171919934,0.7658807212205271
26.838286780419587,0.7660194174757281
26.842195432786625,0.7661581137309292
26.844427369022235,0.7662968099861304
26.852861434216997,0.7664355062413315
26.861881798007282,0.7665742024965326
26.863199519638762,0.7667128987517337
26.86866999777066,0.7668515950069348
26.87936469103748,0.7669902912621359
26.88386289787676,0.767128987517337
26.88634590111882,0.7672676837725382
26.88636031889851,0.7674063800277392
26.886916449407387,0.7675450762829403
26.888450410480516,0.7676837725381415
26.89782437617375,0.7678224687933426
26.903858015602022,0.7679611650485437
26.906450295545127,0.7680998613037447
26.911362435452183,0.7682385575589459
26.91136678016438,0.768377253814147
26.91498418496082,0.7685159500693481
26.917182069879033,0.7686546463245493
26.920847800053515,0.7687933425797503
26.953875256980933,0.7689320388349514
26.956405639994006,0.7690707350901526
26.963426327001528,0.7692094313453537
26.96995367405141,0.7693481276005548
26.971806917018316,0.7694868238557558
26.97541585775479,0.769625520110957
26.98507285552617,0.7697642163661581
26.995867137225574,0.7699029126213592
27.004035773423066,0.7700416088765604
27.008876164114128,0.7701803051317614
27.011405179823935,0.7703190013869625
27.01261872111054,0.7704576976421637
27.01307739628494,0.7705963938973648
27.015344558079274,0.7707350901525659
27.026753492936763,0.7708737864077669
27.028134146944865,0.7710124826629681
27.02969317652854,0.7711511789181692
27.029916160816413,0.7712898751733703
27.03336137081964,0.7714285714285715
27.036360184951704,0.7715672676837725
27.039444451882613,0.7717059639389736
27.045356602451598,0.7718446601941747
27.04536198804916,0.7719833564493759
27.047706512220586,0.772122052704577
27.04851689493388,0.772260748959778
27.05314407351012,0.7723994452149792
27.054359621535006,0.7725381414701803
27.063024661559126,0.7726768377253814
27.064892039210587,0.7728155339805826
27.076023028518748,0.7729542302357836
27.07769527579794,0.7730929264909847
27.08720265760774,0.7732316227461858
27.09232454750453,0.773370319001387
27.106107773973747,0.7735090152565881
27.1092549741501,0.7736477115117891
27.12129678032449,0.7737864077669903
27.12233553569596,0.7739251040221914
27.12772510554695,0.7740638002773925
27.134870159624597,0.7742024965325937
27.152460589313606,0.7743411927877947
27.165995296749742,0.7744798890429958
27.166899637486797,0.7746185852981969
27.170854194413657,0.7747572815533981
27.17111607908718,0.7748959778085992
27.18041358821757,0.7750346740638003
27.18059254038995,0.7751733703190014
27.187078796659634,0.7753120665742025
27.195792804866727,0.7754507628294036
27.197033796064296,0.7755894590846047
27.19816161726406,0.7757281553398059
27.203419002825573,0.7758668515950069
27.208995285645532,0.776005547850208
27.214040033203343,0.7761442441054092
27.214365126004036,0.7762829403606103
27.22924548770468,0.7764216366158114
27.23222498024249,0.7765603328710124
27.253719109949195,0.7766990291262136
27.255468349546604,0.7768377253814147
27.257038603889086,0.7769764216366158
27.257296678824385,0.777115117891817
27.257367563328707,0.777253814147018
27.25802361556245,0.7773925104022191
27.260539766166705,0.7775312066574203
27.261831122859903,0.7776699029126214
27.26638273472943,0.7778085991678225
27.26852324265942,0.7779472954230235
27.27324513698929,0.7780859916782247
27.274474815590672,0.7782246879334258
27.276059851934527,0.7783633841886269
27.27707182245936,0.7785020804438281
27.27820232900548,0.7786407766990291
27.294670297164693,0.7787794729542302
27.296992030490003,0.7789181692094314
27.3002278750492,0.7790568654646325
27.32166753281777,0.7791955617198336
27.326598113937756,0.7793342579750346
27.328555406941422,0.7794729542302358
27.331533528769416,0.7796116504854369
27.337983622596965,0.779750346740638
27.34663661468452,0.7798890429958392
27.349965183252557,0.7800277392510402
27.3505685017202,0.7801664355062413
27.354324257148225,0.7803051317614424
27.366234004094313,0.7804438280166436
27.367406312274362,0.7805825242718447
27.367967895823277,0.7807212205270457
27.371260968258945,0.7808599167822469
27.380721393759192,0.780998613037448
27.384873676817843,0.7811373092926491
27.39167867396346,0.7812760055478503
27.393110738363355,0.7814147018030513
27.394238385879888,0.7815533980582524
27.394872371708693,0.7816920943134535
27.395412111711757,0.7818307905686547
27.39563652496272,0.7819694868238558
27.39653310058371,0.7821081830790568
27.403346780288143,0.782246879334258
27.4168614372414,0.7823855755894591
27.42180249964541,0.7825242718446602
27.43443719182583,0.7826629680998614
27.44315791433791,0.7828016643550624
27.444059910320252,0.7829403606102635
27.45145203835127,0.7830790568654646
27.467151023860275,0.7832177531206658
27.470741616754587,0.7833564493758669
27.47943720251473,0.7834951456310679
27.48232057736446,0.7836338418862691
27.4862213903626,0.7837725381414702
27.490034322774243,0.7839112343966713
27.496403917300405,0.7840499306518725
27.49758337030364,0.7841886269070735
27.499568928047516,0.7843273231622746
27.499882045889223,0.7844660194174757
27.51217675440252,0.7846047156726769
27.513033719024573,0.784743411927878
27.530284128969285,0.784882108183079
27.53085395809797,0.7850208044382802
27.538410651894782,0.7851595006934813
27.53880742860708,0.7852981969486824
27.54259332339388,0.7854368932038835
27.54647468233058,0.7855755894590846
27.549154215710647,0.7857142857142857
27.55815003858078,0.7858529819694868
27.560506133874934,0.785991678224688
27.560711344258436,0.7861303744798891
27.562828374299265,0.7862690707350901
27.563715103217387,0.7864077669902912
27.564543285826844,0.7865464632454924
27.565177981300625,0.7866851595006935
27.576783205686482,0.7868238557558946
27.583921209032983,0.7869625520110957
27.5841556090978,0.7871012482662968
27.603642051574347,0.7872399445214979
27.614438926263873,0.7873786407766991
27.616389147202746,0.7875173370319002
27.622441430686806,0.7876560332871012
27.62664115489875,0.7877947295423023
27.636617290034494,0.7879334257975035
27.642693299773878,0.7880721220527046
27.6628382176876,0.7882108183079057
27.669375064661324,0.7883495145631068
27.68228937673269,0.7884882108183079
27.684082764032148,0.788626907073509
27.70063314888324,0.7887656033287102
27.710308118428124,0.7889042995839113
27.710489153556207,0.7890429958391123
27.724389857215208,0.7891816920943134
27.724917635805166,0.7893203883495146
27.727478168136454,0.7894590846047157
27.73855313300801,0.7895977808599168
27.73888709113388,0.7897364771151179
27.740134704352784,0.789875173370319
27.740215015287802,0.7900138696255201
27.746547902119737,0.7901525658807212
27.75141901775089,0.7902912621359224
27.751529970363418,0.7904299583911234
27.753109101203357,0.7905686546463245
27.757391950141464,0.7907073509015257
27.75871156824558,0.7908460471567268
27.759624131094576,0.7909847434119279
27.763688567870407,0.791123439667129
27.7775739922602,0.7912621359223301
27.77776742130606,0.7914008321775312
27.790067998703933,0.7915395284327323
27.792713607136434,0.7916782246879335
27.79310902720965,0.7918169209431345
27.79619788336543,0.7919556171983356
27.804907531635592,0.7920943134535368
27.807849647674146,0.7922330097087379
27.81123817680978,0.792371705963939
27.81638896175421,0.79251040221914
27.819312870610908,0.7926490984743412
27.822241138958535,0.7927877947295423
27.828727622734153,0.7929264909847434
27.831805651793076,0.7930651872399446
27.83545266667657,0.7932038834951456
27.847660942223214,0.7933425797503467
27.847792558344132,0.7934812760055479
27.85838749658149,0.793619972260749
27.858428992401755,0.7937586685159501
27.858800075183773,0.7938973647711511
27.886935979510014,0.7940360610263523
27.89027478754313,0.7941747572815534
27.894519024188277,0.7943134535367545
27.895589865361295,0.7944521497919557
27.89773786177455,0.7945908460471567
27.903969407933605,0.7947295423023578
27.905599052923,0.794868238557559
27.919703976840044,0.7950069348127601
27.923920034261446,0.7951456310679612
27.930874063923486,0.7952843273231622
27.934372204095034,0.7954230235783634
27.937872085844504,0.7955617198335645
27.9448375083535,0.7957004160887656
27.95364241737742,0.7958391123439668
27.958437592749444,0.7959778085991678
27.96379309422904,0.7961165048543689
27.976888189359805,0.79625520110957
27.989617837188323,0.7963938973647712
27.990425097540225,0.7965325936199723
27.99620153553014,0.7966712898751733
28.000110130605226,0.7968099861303745
28.026161996867273,0.7969486823855756
28.028821551305523,0.7970873786407767
28.03497047560388,0.7972260748959779
28.036533076636374,0.7973647711511789
28.03963221364669,0.79750346740638
28.04199793838185,0.7976421636615811
28.04321995069818,0.7977808599167823
28.043743274025907,0.7979195561719834
28.055654591219565,0.7980582524271844
28.066782933340487,0.7981969486823856
28.06742247908694,0.7983356449375867
28.068525755875733,0.7984743411927878
28.077604429287476,0.798613037447989
28.08528619483201,0.79875173370319
28.091238951718843,0.7988904299583911
28.09858916874831,0.7990291262135922
28.099793750037453,0.7991678224687934
28.101312669901052,0.7993065187239945
28.11618818392649,0.7994452149791955
28.124123609693264,0.7995839112343966
28.124633856575034,0.7997226074895978
28.129835960071276,0.7998613037447989
28.1336538032218,0.8
28.138277125776632,0.8001386962552011
28.145480122234506,0.8002773925104022
28.145663077241572,0.8004160887656033
28.148183917056066,0.8005547850208045
28.149235132430142,0.8006934812760056
28.153684834955325,0.8008321775312066
28.15888472562814,0.8009708737864077
28.16373204029324,0.8011095700416089
28.175742161391657,0.80124826629681
28.17607474893652,0.8013869625520111
28.177974483143092,0.8015256588072122
28.19591016281578,0.8016643550624133
28.210409486280756,0.8018030513176144
28.238596272500974,0.8019417475728156
28.24326512108287,0.8020804438280167
28.251061438426454,0.8022191400832177
28.25278425134915,0.8023578363384188
28.260427121889506,0.80249653259362
28.262892076248306,0.8026352288488211
28.27036298806525,0.8027739251040222
28.271889039141882,0.8029126213592233
28.273844794746893,0.8030513176144244
28.277333912687336,0.8031900138696255
28.280740584704063,0.8033287101248267
28.281017833737042,0.8034674063800278
28.281516371175623,0.8036061026352288
28.286980910310234,0.8037447988904299
28.28809466708282,0.8038834951456311
28.28916105874707,0.8040221914008322
28.291320134937408,0.8041608876560333
28.298972229547438,0.8042995839112344
28.306373793052543,0.8044382801664355
28.307367786151136,0.8045769764216366
28.317111807499455,0.8047156726768377
28.317782416230234,0.8048543689320389
28.32109479606741,0.8049930651872399
28.323455106541033,0.805131761442441
28.326189092244736,0.8052704576976422
28.326978727348614,0.8054091539528433
28.330352248793066,0.8055478502080444
28.333575734382045,0.8056865464632454
28.334943376676787,0.8058252427184466
28.34439552623043,0.8059639389736477
28.345775593198795,0.8061026352288488
28.36190381200073,0.80624133148405
28.367139771838154,0.806380027739251
28.37318577103542,0.8065187239944521
28.37973899344491,0.8066574202496533
28.3921372792372,0.8067961165048544
28.398296612440497,0.8069348127600555
28.403373207486972,0.8070735090152565
28.403481933249264,0.8072122052704577
28.419101665200976,0.8073509015256588
28.41946354834421,0.8074895977808599
28.425821976382444,0.8076282940360611
28.434433108108518,0.8077669902912621
28.43817104827512,0.8079056865464632
28.45605005692662,0.8080443828016644
28.460327971552562,0.8081830790568655
28.46257982178075,0.8083217753120666
28.463079648050503,0.8084604715672676
28.464825164066163,0.8085991678224688
28.464992121653214,0.8087378640776699
28.46605314055335,0.808876560332871
28.468920642012414,0.8090152565880722
28.484190343486095,0.8091539528432732
28.490538311674243,0.8092926490984743
28.493028725902466,0.8094313453536754
28.505580079574855,0.8095700416088766
28.50746311465807,0.8097087378640777
28.510586553310937,0.8098474341192787
28.51526412708525,0.8099861303744799
28.523237662647503,0.810124826629681
28.525490620059315,0.8102635228848821
28.53400551481286,0.8104022191400833
28.54620925703566,0.8105409153952843
28.546305228708768,0.8106796116504854
28.548413848693286,0.8108183079056865
28.55990059491131,0.8109570041608877
28.56015972936628,0.8110957004160888
28.56355665999935,0.8112343966712898
28.567627256762066,0.811373092926491
28.568065244877594,0.8115117891816921
28.570484467392223,0.8116504854368932
28.571500415684742,0.8117891816920944
28.571893983048664,0.8119278779472954
28.579973873569585,0.8120665742024965
28.584657712975847,0.8122052704576976
28.5853212687886,0.8123439667128988
28.587802325542913,0.8124826629680999
28.58928342316066,0.8126213592233009
28.590314898656153,0.812760055478502
28.59383937370479,0.8128987517337032
28.64313268123182,0.8130374479889043
28.64521241260267,0.8131761442441054
28.661569701656052,0.8133148404993065
28.663781897263124,0.8134535367545076
28.688275234025724,0.8135922330097087
28.691632089271685,0.8137309292649099
28.692683323049295,0.813869625520111
28.700430231442255,0.814008321775312
28.711156310968455,0.8141470180305131
28.714763675496048,0.8142857142857143
28.71493732234814,0.8144244105409154
28.719019233267673,0.8145631067961165
28.728428152748947,0.8147018030513176
28.7368404380571,0.8148404993065187
28.737182584236415,0.8149791955617198
28.737824835358452,0.815117891816921
28.741333797340474,0.8152565880721221
28.74478185207384,0.8153952843273231
28.75345893196908,0.8155339805825242
28.76239299241565,0.8156726768377254
28.769632130603945,0.8158113730929265
28.775623198067983,0.8159500693481276
28.776712484965405,0.8160887656033287
28.78925407737874,0.8162274618585298
28.800880716074335,0.8163661581137309
28.80778322900019,0.816504854368932
28.823858738808905,0.8166435506241332
28.842718598601984,0.8167822468793342
28.844014699387685,0.8169209431345353
28.870411362293446,0.8170596393897365
28.87173122287947,0.8171983356449376
28.877754059800353,0.8173370319001387
28.879186306003906,0.8174757281553398
28.886965226241013,0.8176144244105409
28.89978227062938,0.817753120665742
28.90472065038175,0.8178918169209431
28.910385148340797,0.8180305131761443
28.914105216497767,0.8181692094313453
28.917398816402816,0.8183079056865464
28.917563217164517,0.8184466019417476
28.923540666294592,0.8185852981969487
28.929874031453583,0.8187239944521498
28.943683359511564,0.8188626907073508
28.944643642293254,0.819001386962552
28.94941519335529,0.8191400832177531
28.95722212694583,0.8192787794729542
28.959253220055366,0.8194174757281554
28.962131831380276,0.8195561719833564
28.962487004377728,0.8196948682385575
28.96618875166382,0.8198335644937587
28.972745702950647,0.8199722607489598
28.973572664691652,0.8201109570041609
28.973877715667754,0.8202496532593619
28.977723204705303,0.8203883495145631
29.000044242080435,0.8205270457697642
29.001117756377578,0.8206657420249653
29.002186310233633,0.8208044382801665
29.006022797856417,0.8209431345353675
29.009290452334525,0.8210818307905686
29.01666359671492,0.8212205270457698
29.02615002349514,0.8213592233009709
29.027019796282758,0.821497919556172
29.0305087863427,0.821636615811373
29.03562279355984,0.8217753120665742
29.046946560839682,0.8219140083217753
29.059518043903307,0.8220527045769764
29.06790548216636,0.8221914008321776
29.071058384465296,0.8223300970873786
29.0758739575282,0.8224687933425797
29.076705571940742,0.8226074895977808
29.077373802672206,0.822746185852982
29.08294262384497,0.8228848821081831
29.08854741952637,0.8230235783633841
29.10154004206602,0.8231622746185853
29.115278559926594,0.8233009708737864
29.11862850054022,0.8234396671289875
29.12030528350417,0.8235783633841887
29.121128383769054,0.8237170596393897
29.132160969437876,0.8238557558945908
29.135217192457944,0.823994452149792
29.135224631380293,0.8241331484049931
29.13828280647298,0.8242718446601942
29.148841331803244,0.8244105409153952
29.16048373837803,0.8245492371705964
29.165364639070784,0.8246879334257975
29.16744034575717,0.8248266296809986
29.169819831262032,0.8249653259361998
29.171183775862303,0.8251040221914009
29.173654966078708,0.8252427184466019
29.17547656306255,0.825381414701803
29.190918172189377,0.8255201109570042
29.193594687301566,0.8256588072122053
29.195328952849735,0.8257975034674064
29.19689840367191,0.8259361997226075
29.201511877843608,0.8260748959778086
29.209573605774754,0.8262135922330097
29.216825181813096,0.8263522884882109
29.220132050652587,0.826490984743412
29.220367920198925,0.826629680998613
29.226478106448745,0.8267683772538141
29.23584478578077,0.8269070735090153
29.238906497308456,0.8270457697642164
29.246959613669418,0.8271844660194175
29.250500157071244,0.8273231622746186
29.256402500327386,0.8274618585298197
29.25837361086371,0.8276005547850208
29.258453356450914,0.827739251040222
29.269139821022463,0.8278779472954231
29.273626765395363,0.8280166435506241
29.274597529569224,0.8281553398058252
29.27474732353716,0.8282940360610264
29.27487984288748,0.8284327323162275
29.302986792832144,0.8285714285714286
29.30558429730432,0.8287101248266296
29.314105921493848,0.8288488210818308
29.323651388757202,0.8289875173370319
29.32843678075215,0.829126213592233
29.329453982147268,0.8292649098474342
29.340495093677962,0.8294036061026352
29.354239451961604,0.8295423023578363
29.356155590085073,0.8296809986130375
29.35745137809471,0.8298196948682386
29.359388417027063,0.8299583911234397
29.36700199971693,0.8300970873786407
29.385255720863217,0.8302357836338419
29.39237364558679,0.830374479889043
29.394000726006393,0.8305131761442441
29.42781764836227,0.8306518723994453
29.4298613108794,0.8307905686546463
29.430434577537316,0.8309292649098474
29.433801624183072,0.8310679611650486
29.43921187318359,0.8312066574202497
29.442162726353637,0.8313453536754508
29.466376980655188,0.8314840499306518
29.478666650541303,0.831622746185853
29.479066625979826,0.8317614424410541
29.491446963014152,0.8319001386962552
29.50008907505392,0.8320388349514564
29.505177246741,0.8321775312066574
29.50601899226801,0.8323162274618585
29.50908596630761,0.8324549237170596
29.514769312927633,0.8325936199722608
29.519474110780987,0.8327323162274619
29.533138149151345,0.8328710124826629
29.542589174971837,0.8330097087378641
29.544378367222176,0.8331484049930652
29.550876773768287,0.8332871012482663
29.557274515304556,0.8334257975034675
29.563271461061895,0.8335644937586685
29.564295313612412,0.8337031900138696
29.56537934336083,0.8338418862690707
29.571758388258157,0.8339805825242719
29.575279905075934,0.834119278779473
29.580382620255598,0.834257975034674
29.583541130504187,0.8343966712898752
29.5837592381881,0.8345353675450763
29.584389402389007,0.8346740638002774
29.585822107586573,0.8348127600554786
29.592304402954998,0.8349514563106796
29.60449186979668,0.8350901525658807
29.608235071687858,0.8352288488210818
29.619695498500832,0.835367545076283
29.628270388322676,0.8355062413314841
29.628463766749338,0.8356449375866851
29.62931263789254,0.8357836338418863
29.636185254782497,0.8359223300970874
29.641456212427034,0.8360610263522885
29.64582240648378,0.8361997226074896
29.65195094467168,0.8363384188626907
29.653908255348632,0.8364771151178918
29.675151294946783,0.8366158113730929
29.67739706970545,0.8367545076282941
29.694529602168707,0.8368932038834952
29.69764192679982,0.8370319001386962
29.699111455681507,0.8371705963938973
29.715484240100906,0.8373092926490985
29.717338963525428,0.8374479889042996
29.72231568848923,0.8375866851595007
29.731379133467996,0.8377253814147018
29.732314218146165,0.8378640776699029
29.73749217239186,0.838002773925104
29.747556671846844,0.8381414701803052
29.750258218829003,0.8382801664355063
29.764207238293654,0.8384188626907073
29.7643575446402,0.8385575589459084
29.776849763448286,0.8386962552011096
29.7802578300883,0.8388349514563107
29.78216999719497,0.8389736477115118
29.791166461732356,0.8391123439667129
29.792025728992243,0.839251040221914
29.79527913260176,0.8393897364771151
29.79766239815855,0.8395284327323163
29.802571852928168,0.8396671289875174
29.805989368951717,0.8398058252427184
29.808679746478436,0.8399445214979195
29.810278465820556,0.8400832177531207
29.820915560563847,0.8402219140083218
29.821547155721806,0.8403606102635229
29.83892650032586,0.840499306518724
29.86681887442211,0.8406380027739251
29.885629961663813,0.8407766990291262
29.90067498344473,0.8409153952843273
29.90544052205314,0.8410540915395285
29.90718347466666,0.8411927877947295
29.91198113385968,0.8413314840499306
29.913071303902605,0.8414701803051318
29.913270710515686,0.8416088765603329
29.916565197128023,0.841747572815534
29.918962257166474,0.841886269070735
29.92662721154119,0.8420249653259362
29.927606461090402,0.8421636615811373
29.955098016656518,0.8423023578363384
29.955629874399104,0.8424410540915396
29.955648837598254,0.8425797503467406
29.958258105474194,0.8427184466019417
29.960700299395246,0.8428571428571429
29.979112112685268,0.842995839112344
29.98744459114547,0.8431345353675451
29.987560705088498,0.8432732316227461
29.991399494621028,0.8434119278779473
29.996802722048148,0.8435506241331484
30.008183299895386,0.8436893203883495
30.02358715245439,0.8438280166435507
30.026803104110993,0.8439667128987517
30.032161980216504,0.8441054091539528
30.03389771715273,0.844244105409154
30.034097890515984,0.8443828016643551
30.046539847329182,0.8445214979195562
30.047198453690463,0.8446601941747572
30.06049838689759,0.8447988904299584
30.076088582327944,0.8449375866851595
30.077214878528558,0.8450762829403606
30.08778178645659,0.8452149791955618
30.09157220210771,0.8453536754507628
30.101866523710676,0.8454923717059639
30.104827276180075,0.845631067961165
30.105167097286266,0.8457697642163662
30.116881842987127,0.8459084604715673
30.125573701640498,0.8460471567267683
30.138585967833382,0.8461858529819695
30.156101664936745,0.8463245492371706
30.15826781915306,0.8464632454923717
30.16229529290904,0.8466019417475729
30.163566271101402,0.8467406380027739
30.168768133409962,0.846879334257975
30.171129398279398,0.8470180305131761
30.1712806012336,0.8471567267683773
30.175177723663715,0.8472954230235784
30.18285062843482,0.8474341192787794
30.194433091889785,0.8475728155339806
30.214805820319356,0.8477115117891817
30.221168354906446,0.8478502080443828
30.234900646787096,0.847988904299584
30.24366082654776,0.848127600554785
30.26459528903409,0.8482662968099861
30.266135084916243,0.8484049930651872
30.266465182422134,0.8485436893203884
30.28637567544,0.8486823855755895
30.287491081299173,0.8488210818307905
30.307658615344085,0.8489597780859917
30.312283356425418,0.8490984743411928
30.322345742867558,0.8492371705963939
30.32446565602614,0.849375866851595
30.326068524799457,0.8495145631067961
30.33223294574354,0.8496532593619972
30.33498480727548,0.8497919556171983
30.349533164954355,0.8499306518723995
30.37119464328116,0.8500693481276006
30.378093073446163,0.8502080443828016
30.378334530450086,0.8503467406380028
30.383382420054016,0.8504854368932039
30.399556002022216,0.850624133148405
30.412072878330704,0.8507628294036061
30.421859841448644,0.8509015256588072
30.422979437689655,0.8510402219140083
30.423758500240545,0.8511789181692094
30.425933414228005,0.8513176144244106
30.447481326280645,0.8514563106796117
30.45058955936777,0.8515950069348127
30.451513519147486,0.8517337031900138
30.458456752461615,0.851872399445215
30.46321976056572,0.8520110957004161
30.471181465900756,0.8521497919556172
30.47596875780702,0.8522884882108183
30.47675395640949,0.8524271844660194
30.481514577612362,0.8525658807212205
30.48300513164903,0.8527045769764217
30.486480529634427,0.8528432732316228
30.489415466449916,0.8529819694868238
30.48983286624081,0.8531206657420249
30.49915679730634,0.8532593619972261
30.503975198903554,0.8533980582524272
30.50485599751303,0.8535367545076283
30.514955274175822,0.8536754507628294
30.517384840704768,0.8538141470180305
30.530400414091993,0.8539528432732316
30.53081462174947,0.8540915395284328
30.544590760739574,0.8542302357836339
30.561386581233265,0.8543689320388349
30.563098960870168,0.854507628294036
30.577719256705432,0.8546463245492372
30.621348130837404,0.8547850208044383
30.62850931547061,0.8549237170596394
30.63432275597515,0.8550624133148405
30.646987302909302,0.8552011095700416
30.650643321436593,0.8553398058252427
30.661303712482344,0.8554785020804438
30.663393397387733,0.855617198335645
30.668185793098882,0.855755894590846
30.672253678164154,0.8558945908460471
30.672635991769628,0.8560332871012483
30.678528203166294,0.8561719833564494
30.68361378523729,0.8563106796116505
30.69029535744547,0.8564493758668515
30.722298274360327,0.8565880721220527
30.723684433477953,0.8567267683772538
30.72709697945562,0.8568654646324549
30.72948903796423,0.8570041608876561
30.730188370192803,0.8571428571428571
30.744567728194813,0.8572815533980582
30.745416281487277,0.8574202496532594
30.755709347027267,0.8575589459084605
30.75599049360914,0.8576976421636616
30.78226527777506,0.8578363384188626
30.7866167362543,0.8579750346740638
30.79442777777391,0.8581137309292649
30.815483761645513,0.858252427184466
30.82271255072763,0.8583911234396672
30.829884836817833,0.8585298196948682
30.838932299964497,0.8586685159500693
30.84249120462411,0.8588072122052705
30.847369202216445,0.8589459084604716
30.858884450120776,0.8590846047156727
30.881626251054847,0.8592233009708737
30.88702837885514,0.8593619972260749
30.89476087419422,0.859500693481276
30.89969688037492,0.8596393897364771
30.90213851312191,0.8597780859916783
30.902425986319606,0.8599167822468793
30.908266212990767,0.8600554785020804
30.909714375121318,0.8601941747572815
30.934151564160114,0.8603328710124827
30.94662748068417,0.8604715672676838
30.948771874802524,0.8606102635228848
30.9712416383205,0.860748959778086
30.97542004793082,0.8608876560332871
30.97576180142564,0.8610263522884882
